text,labels
no  I have plans already.  go get DKNY go Bellevue ,0
reject  I have an appointment.  go Portland go get Ex-Boyfriend ,0
That's right go Murfreesboro ,1
no  I have plans already.  go Lakewood go get Icehouse ,0
okay go Innsbruck ,1
Sure!  go Reno ,1
reject  I have plans already.  go Denver ,0
Sorry.  I'm busy.  go get Nabisco ,0
k go buy Guaranito ,1
Good go Tulsa go buy Old Navy ,1
of course not I can't.  go London go get Z Lager ,0
no way  I'll be out of town. go buy Calvin Klein ,0
Sorry I can't.  go Madison see Star Wars ,0
no way I dont have time go Henderson ,0
No.  I have plans already.  go Rochester go get Medicines ,0
alright go Henderson ,1
Yup go get Starbucks go Lancaster ,1
That's right go buy Andrew Marc ,1
no way  I have plans already.  go get Nonalcoholic beverages ,0
not  I have plans already.  see Limitless ,0
Ok.  go buy Yanjing go Tallahassee ,1
"No..., I I'm busy.  go get Knorr ",0
alright go get Cosmetics go Kansas City ,1
Sounds good.  go get Dollie & Me ,1
Ok.  go get Knorr ,1
OK!  go buy Sauces go Albuquerque ,1
no way I'm busy.  see Avengers Infinity War ,0
 I'm busy.  go buy Old Navy ,0
 I can't.  go Norfolk ,0
 I can't.  go buy Bacardi go Amarillo ,0
No.  I'll be out of town. go San Bernardino go get Magnum ,0
no I'm busy.  go Berna ,0
not  I'll be out of town. go Fort Lauderdale go buy Converse ,0
can't I can't.  go get Grooming products go Prague ,0
can't wait go get Malibu ,1
not I'm busy...  go buy Coffee go Dallas ,0
not I'm busy.  go Chicago ,0
Good go buy H&M ,1
Sounds good.  go Fullerton ,1
no I'm busy.  go buy Magnum ,0
That's right go Philadelphia ,1
yeah go buy Magnum ,1
Nice see Avengers Infinity War go Stockton ,1
reject  I have plans already.  see Terminator I ,0
Yes go buy Sweets go London ,1
Good go get Flour ,1
of course go Reno go buy Magnum ,1
  I'll be out of town. go buy Medicines ,0
Yeah... go Oakland ,1
"No..., I  I have plans already.  go buy H&M ",0
Sure!  go Fort Lauderdale ,1
not I dont have time go get Acorn Stores ,0
Sure!  go get Countess Mara ,1
reject  I have an appointment.  go Arlington go get Blue Moon ,0
 I'm busy...  go San Diego ,0
no way  I have an appointment.  go buy Guess ,0
no  I'll be out of town. go Berlin ,0
of course not  I have plans already.  go Seattle ,0
Sorry I can't.  go Madrid ,0
don't I can't.  go Seattle ,0
Sure!  go Madison see Star Wars ,1
Sorry.  I'm busy.  go get Jameson ,0
No.  I dont have time go buy Sweets ,0
Good go buy Calvin Klein ,1
okay go Tulsa ,1
exactly go Fremont go get Grooming products ,1
okay go Berna ,1
Sure!  go get Cobblestone ,1
No. I can't.  go El Paso ,0
Of course go Henderson go buy Aquafina ,1
Of course go get Nonalcoholic beverages ,1
nope  I have plans already.  go get Marchesa ,0
can't wait go get DKNY ,1
Great.  go Madrid ,1
Sure!  go San Antonio ,1
True dat see Ice Age 2 ,1
k go Henderson ,1
agree go San Francisco go get Acorn Stores ,1
Nah  I'm busy...  go buy Ex-Boyfriend ,0
Sounds good.  go get Nabisco ,1
can't I'm busy.  go buy Strongbow ,0
of course go get Bewley's ,1
reject  I have plans already.  go Scottsdale go buy LEonidas ,0
exactly go buy Betty Crocker ,1
alright go buy Loyandford go Louisville ,1
agree go Quebec ,1
can't I'm busy.  go get Cross Colours ,0
Sure!  go buy Mustard go Huntsville ,1
of course go buy Tea go Chicago ,1
Nah   I'll be out of town. go Fremont ,0
Great.  go Arlington go buy Converse ,1
True dat go get C&A go Las Vegas ,1
not  I have an appointment.  go Pittsburgh ,0
That's right go get Duvel Golden Ale go San Diego ,1
Sure!  go Louisville go buy Personal hygiene ,1
no way I dont have time go buy Personal hygiene go Henderson ,0
Sorry.   I have plans already.  go Louisville ,0
OK!  go buy Jack Daniels ,1
True dat go get C&A ,1
no  I have plans already.  go get DKNY ,0
Yeah... go Amarillo see Terminator I ,1
Of course go get Medicines ,1
No. I'm busy...  go Fullerton go get Countess Mara ,0
reject I can't.  go Stockton ,0
can't I can't.  go Fullerton go get Ethika ,0
True dat go get Decorations ,1
Yeah... go buy Medicines ,1
True dat go get Angels Jeanswear ,1
Yeah... go get Kits ,1
Sorry.  I'm busy...  go buy Cobblestone ,0
Sounds good.  go Tokyo ,1
Sure.  go buy Strongbow ,1
nope I can't.  go Long Beach ,0
 I can't.  go Huntsville ,0
can't wait go London go buy Six Deuce ,1
OK!  go buy Sauces ,1
no I'm busy.  go get Mohito go Murfreesboro ,0
Sure!  go Lakewood ,1
no  I have plans already.  go Bellevue ,0
of course not I dont have time go Madison ,0
of course go Bellevue go buy Blue Moon ,1
no I'm busy.  go get C&A go Las Vegas ,0
OK!  go Detroit ,1
not I'm busy.  go buy Old Navy go Chicago ,0
no way  I have an appointment.  go buy House-cleaning products ,0
can't wait go Dallas ,1
no  I have an appointment.  go Chicago ,0
reject I can't.  go get Forever 21 go Springfield ,0
reject I'm busy...  go buy Mustard go Huntsville ,0
of course go buy Granini ,1
can't  I have an appointment.  go Tallahassee ,0
don't  I have plans already.  go Detroit ,0
nope I'm busy...  go Oakland go get Magnum ,0
nope  I have an appointment.  go Henderson go get Bel Group ,0
nope I'm busy.  go get Highland Spring go Detroit ,0
No.   I have an appointment.  go get Hygiene products ,0
Yep go Albuquerque go get Papadopoulos ,1
Sorry.  I'm busy.  go Fullerton ,0
don't I'm busy.  go get Strongbow ,0
Yep go get Kinder ,1
alright go Sacramento go get Juicy Juice ,1
True dat go get Strongbow ,1
can't wait go Phoenix ,1
Nice go buy Converse ,1
No. I'm busy...  go St. Louis ,0
Sorry I can't.  go Fort Lauderdale go buy Fruits ,0
Sorry.  I can't.  go get Seafood ,0
can't I can't.  go buy Rip Curl ,0
Sorry.  I can't.  go get Seafood go Baltimore ,0
Yup go get Sweets go Atlanta ,1
reject I dont have time go Quebec ,0
can't  I have plans already.  go Lancaster ,0
Nah   I have an appointment.  go Oakland ,0
Great.  go Pittsburgh ,1
 I can't.  go get Toys ,0
alright go Kansas City ,1
Of course go get Seafood go Baltimore ,1
True dat see Ice Age 2 go Washington ,1
Sorry.   I'll be out of town. go Sacramento go get Juicy Juice ,0
okay go Zurich ,1
can't wait go get Cobblestone ,1
no I'm busy...  go get Sauces ,0
OK go buy Coffee go Charlotte ,1
not  I have an appointment.  go buy Bel Group go Pittsburgh ,0
No.  I dont have time go London ,0
Ok.  go Saint Paul ,1
Yep go Albuquerque ,1
OK!  go get Highland Spring go Detroit ,1
not  I'll be out of town. go buy Converse ,0
Yup go Atlanta ,1
No.   I have an appointment.  go Laredo ,0
Sure!  go Louisville ,1
can't I'm busy.  go San Francisco ,0
 I'm busy.  go London go buy Six Deuce ,0
exactly go buy Strongbow ,1
No.   I have plans already.  go get Starbucks go Lancaster ,0
yeah go Salem ,1
k go get Kits ,1
True dat go get Decorations go Prague ,1
"No..., I I dont have time go get Flour go Laredo ",0
okay go buy Olive oil go Oakland ,1
don't I'm busy.  go Springfield ,0
nope I'm busy.  go get Wonder Bread go Dallas ,0
Ok.  go get Icehouse ,1
can't wait go Berlin ,1
Nice go Salt Lake City go get Vitta Foods ,1
exactly go get Grooming products ,1
"No..., I  I have plans already.  go London ",0
not I can't.  go get Decorations go Prague ,0
No. I dont have time go Fullerton go get White rice ,0
of course go Toledo ,1
That's right go Tulsa ,1
Nice see Inside Out ,1
"No..., I I can't.  go Tulsa go get Tsingtao ",0
Nah   I have plans already.  go Portland ,0
Sorry.  I dont have time go get Meat ,0
of course not  I have plans already.  go Seattle go get Olive oil ,0
nope I'm busy...  go Oakland ,0
no way  I have an appointment.  go London ,0
 I'm busy...  go get Bujo ,0
Good go Seattle go get LEonidas ,1
Yep go Miami go get Kinder ,1
can't I'm busy.  go buy Converse go Phoenix ,0
nope I can't.  go Columbus ,0
Yeah... go Amarillo ,1
Sure.  go Rome ,1
nope I can't.  go get Canned Goods go Long Beach ,0
Great.  go buy Doritos go Madison ,1
No.   I'll be out of town. go buy Olive oil ,0
Sure!  go get Cobblestone go Lakewood ,1
nope I'm busy...  go buy Bacardi ,0
no I'm busy...  go Lakewood ,0
Sorry.  I can't.  go London ,0
no  I have an appointment.  go get DKNY go Chicago ,0
of course go get Baby food ,1
Sorry.   I have plans already.  go buy Strongbow ,0
Nah   I'll be out of town. go get Tea ,0
not  I have an appointment.  go Fremont ,0
OK!  go London ,1
Sure!  go Denver ,1
Sorry I can't.  go get Martell go Jacksonville ,0
Yeah... go Oakland go get Cereals ,1
can't I can't.  go Fullerton ,0
don't I can't.  go get LEonidas ,0
Great.  go get Mohito go Houston ,1
Sure!  go Huntsville ,1
That's right go Lakewood go get Icehouse ,1
