text,labels
How about  go get Mohito 4  week pirior.  ?,"[0, 1, 1, 0, 0]"
How about  go get Frozen foods defer 2 month  ?,"[0, 1, 1, 0, 0]"
Nice 4 day before. ,"[0, 0, 1, 0, 1]"
"No..., I  I'll be out of town. go Fullerton hold up for 1  week ","[0, 0, 1, 1, 1]"
What time should we meet go Rome on Wednesday  ?,"[0, 0, 1, 1, 0]"
What time should we meet 5 month in advance.  ?,"[0, 0, 1, 0, 0]"
What day should we meet suspend 1  week  ?,"[0, 0, 1, 0, 0]"
What day should we meet go Paris defer 5  week  ?,"[0, 0, 1, 1, 0]"
Why not go get Mohito go Madrid today  ?,"[0, 1, 1, 1, 0]"
Ok.  go Orlando ,"[0, 0, 0, 1, 1]"
Why not today  ?,"[0, 0, 1, 0, 0]"
Nah   I have plans already.  delay for  5  week ,"[0, 0, 1, 0, 1]"
Do you want go Springfield on Saturday  ?,"[1, 0, 1, 1, 0]"
What time should we meet 5  week pirior.  ?,"[0, 0, 1, 0, 0]"
exactly go Kansas City 4  week earlier. ,"[0, 0, 1, 1, 1]"
Shall we go Milwaukee go get Lilli Ann  ?,"[1, 1, 0, 1, 0]"
Want to go Ontario hold up for 4  week  ?,"[1, 0, 1, 1, 0]"
Sorry.   I have plans already.  go buy Converse go Arlington 4 day before. ,"[0, 1, 1, 1, 1]"
Let's  go buy Nabisco tomorrow  ?,"[1, 1, 1, 0, 0]"
alright go Baltimore postpone 4 month ,"[0, 0, 1, 1, 1]"
That's right go Philadelphia 5  week before. ,"[0, 0, 1, 1, 1]"
what time go buy Sauces go Albuquerque  ?,"[0, 1, 1, 1, 0]"
Let's  go get Icehouse on Saturday  ?,"[1, 1, 1, 0, 0]"
Yeah... go El Paso ,"[0, 0, 0, 1, 1]"
Would you see Interstellar on Thursday  ?,"[1, 1, 1, 0, 0]"
Of course go Baltimore today ,"[0, 0, 1, 1, 1]"
Are you free  go buy Mumm go Rome  ?,"[0, 1, 0, 1, 0]"
Great.  go get Z Lager 2 month after ,"[0, 1, 1, 0, 1]"
of course go Denver go buy Granini ,"[0, 1, 0, 1, 1]"
"You can also do an art science project . Some of these are really spectacular , and they look at social , ecological problems from a completely different perspective .","[0, 0, 0, 0, 0]"
Good go get Wonder Bread on Monday ,"[0, 1, 1, 0, 1]"
 I'm busy.  go Tulsa go buy Old Navy ,"[0, 1, 0, 1, 1]"
OK!  go Portland go buy Jack Daniels ,"[0, 1, 0, 1, 1]"
Why not go Rome 4 month pirior.  ?,"[0, 0, 1, 1, 0]"
What place 3 month later  ?,"[0, 0, 1, 1, 0]"
How about  see Terminator I defer 1 day  ?,"[0, 1, 1, 0, 0]"
Sounds good.  go get Nabisco go Fullerton on Thursday ,"[0, 1, 1, 1, 1]"
Where defer 5  week  ?,"[0, 0, 1, 1, 0]"
Sorry.  I'm busy...  go buy Cobblestone go Ontario to advance 5 day ,"[0, 1, 1, 1, 1]"
Where go London hold up for 4 month  ?,"[0, 0, 1, 1, 0]"
Are you free  go buy Old Navy the day after tomorrow  ?,"[0, 1, 1, 0, 0]"
of course on Tuesday ,"[0, 0, 1, 0, 1]"
okay see Ice Age 1 go Milwaukee 4  week in advance. ,"[0, 1, 1, 1, 1]"
What location go Oakland on Sunday  ?,"[0, 0, 1, 1, 0]"
You free  go get Seafood go Miami  ?,"[0, 1, 0, 1, 0]"
You free  go buy Flour delay for  5  week  ?,"[0, 1, 1, 0, 0]"
What place go buy Ex-Boyfriend go Laredo today  ?,"[0, 1, 1, 1, 0]"
of course not  I'll be out of town. go get Starbucks ,"[0, 1, 0, 0, 1]"
yeah go Milwaukee defer 5 month ,"[0, 0, 1, 1, 1]"
What day should we meet go get Loyandford go Memphis  ?,"[0, 1, 1, 1, 0]"
Would you go Reno 1 day ahead.  ?,"[1, 0, 1, 1, 0]"
What location go buy Blue Moon go Bellevue suspend 1 day  ?,"[0, 1, 1, 1, 0]"
Yep go Albuquerque ,"[0, 0, 0, 1, 1]"
no I'm busy.  go Berna suspend 1 day ,"[0, 0, 1, 1, 1]"
no way I dont have time go buy Pasta on Friday ,"[0, 1, 1, 0, 1]"
 I can't.  go Fort Lauderdale on Monday ,"[0, 0, 1, 1, 1]"
Where go Portland on Wednesday  ?,"[0, 0, 1, 1, 0]"
Do you want go buy Tsingtao on Thursday  ?,"[1, 1, 1, 0, 0]"
Do you want go Laredo 2 month advance.  ?,"[1, 0, 1, 1, 0]"
nope  I have an appointment.  go Henderson delay for  5 day ,"[0, 0, 1, 1, 1]"
When  see Avengers Infinity War 5  week pirior.  ?,"[0, 1, 1, 0, 0]"
Are you free  go get Levis late for 5 day  ?,"[0, 1, 1, 0, 0]"
what time hold up for 1 day  ?,"[0, 0, 1, 0, 0]"
Why not go get Angels Jeanswear 3 month before.  ?,"[0, 1, 1, 0, 0]"
What time should we meet go get Deep River Rock 3 day earlier.  ?,"[0, 1, 1, 0, 0]"
Let us late for 1 day  ?,"[1, 0, 1, 0, 0]"
reject I'm busy.  go get Personal Care go Pittsburgh delay for  2 month ,"[0, 1, 1, 1, 1]"
exactly go Tallahassee ,"[0, 0, 0, 1, 1]"
Are you free  go Madison 3 day early  ?,"[0, 0, 1, 1, 0]"
What time should we meet go buy Kinder go Toledo on Thursday  ?,"[0, 1, 1, 1, 0]"
You free  go buy Mustard 4 month pirior.  ?,"[0, 1, 1, 0, 0]"
Nice go buy Mumm ,"[0, 1, 0, 0, 1]"
When should we meet see Pretty Woman go Innsbruck on Sunday  ?,"[0, 1, 1, 1, 0]"
don't I'm busy.  go buy Loyandford go Louisville 2  week advance. ,"[0, 1, 1, 1, 1]"
what day go Lakewood go get Icehouse  ?,"[0, 1, 1, 1, 0]"
When should we meet go buy Converse go Phoenix on Saturday  ?,"[0, 1, 1, 1, 0]"
Are you free at go Murfreesboro  ?,"[0, 0, 0, 1, 0]"
Shall we go Wien postpone 5 month  ?,"[1, 0, 1, 1, 0]"
Where go buy Converse go Arlington on Monday  ?,"[0, 1, 1, 1, 0]"
What time should we meet see Seven go Cincinnati 1 day ahead.  ?,"[0, 1, 1, 1, 0]"
Sorry.  I dont have time go get Meat go San Antonio move to 4 day ,"[0, 1, 1, 1, 1]"
Where we 2 month after  ?,"[0, 0, 1, 1, 0]"
agree see Seven 1 day ahead. ,"[0, 1, 1, 0, 1]"
No.   I have an appointment.  go get Hygiene products go Laredo 5  week in advance. ,"[0, 1, 1, 1, 1]"
"No..., I  I have an appointment.  go Memphis 3 day earlier. ","[0, 0, 1, 1, 1]"
What location go Prague move to 2 month  ?,"[0, 0, 1, 1, 0]"
Are you busy  go buy Angels Jeanswear 1 day pirior.  ?,"[0, 1, 1, 0, 0]"
alright go get Marchesa go Baltimore on Friday ,"[0, 1, 1, 1, 1]"
Let us go buy Toys go Innsbruck on Thursday  ?,"[1, 1, 1, 1, 0]"
Are you busy  go get Cobblestone 3  week advance.  ?,"[0, 1, 1, 0, 0]"
alright go buy Personal hygiene ,"[0, 1, 0, 0, 1]"
Of course go Rochester ,"[0, 0, 0, 1, 1]"
Are you busy  go Henderson delay for  5 day  ?,"[0, 0, 1, 1, 0]"
Why not go buy Calvin Klein 1 month advance.  ?,"[0, 1, 1, 0, 0]"
Want to see Inside Out go Fullerton to advance 4  week  ?,"[1, 1, 1, 1, 0]"
What time should we meet go Springfield on Thursday  ?,"[0, 0, 1, 1, 0]"
When should we meet go Tallahassee 5 month in advance.  ?,"[0, 0, 1, 1, 0]"
Yes go buy Diet foods suspend 5 day ,"[0, 1, 1, 0, 1]"
Why not go buy Pasta go Washington postpone 1 month  ?,"[0, 1, 1, 1, 0]"
of course not I dont have time go get Kits go Atlanta move to 1  week ,"[0, 1, 1, 1, 1]"
Want to go Lisbon on Wednesday  ?,"[1, 0, 1, 1, 0]"
When should we meet go Bellevue  ?,"[0, 0, 1, 1, 0]"
Where go Chicago postpone 4 day  ?,"[0, 0, 1, 1, 0]"
no  I'll be out of town. go get Dr. Oetker go Berlin 3 month in advance. ,"[0, 1, 1, 1, 1]"
What place go get Z Lager go London on Friday  ?,"[0, 1, 1, 1, 0]"
Where we meet go Laredo  ?,"[0, 0, 0, 1, 0]"
No.   I have an appointment.  go get Cheetos go Reno on Sunday ,"[0, 1, 1, 1, 1]"
Let's  go get Dr. Oetker  ?,"[1, 1, 0, 0, 0]"
what day go get Icehouse go Lakewood late for 2 day  ?,"[0, 1, 1, 1, 0]"
Yes go buy Smirnoff go Minneapolis delay for  4 month ,"[0, 1, 1, 1, 1]"
No. I'm busy...  go buy Secret Recipe go St. Louis ,"[0, 1, 0, 1, 1]"
Where should on Wednesday  ?,"[0, 0, 1, 1, 0]"
Where we 3 day ahead.  ?,"[0, 0, 1, 1, 0]"
No.  I have plans already.  go Rochester ,"[0, 0, 0, 1, 1]"
Want to go Fullerton to advance 4  week  ?,"[1, 0, 1, 1, 0]"
Let's  postpone 3 day  ?,"[1, 0, 1, 0, 0]"
Do you want go Tallahassee go buy Strongbow  ?,"[1, 1, 0, 1, 0]"
not  I have plans already.  see Limitless on Wednesday ,"[0, 1, 1, 0, 1]"
Let's  go buy Blue Moon go Bellevue suspend 1 day  ?,"[1, 1, 1, 1, 0]"
nope I can't.  go get Canned Goods go Long Beach 5  week earlier. ,"[0, 1, 1, 1, 1]"
no way  I have an appointment.  hold up for 4 month ,"[0, 0, 1, 0, 1]"
what day go Salt Lake City suspend 5 day  ?,"[0, 0, 1, 1, 0]"
When  go Henderson 1 day in advance.  ?,"[0, 0, 1, 1, 0]"
What time should we meet go get Olive oil 3 month ahead.  ?,"[0, 1, 1, 0, 0]"
exactly go Tallahassee on Friday ,"[0, 0, 1, 1, 1]"
Of course 3 day ahead. ,"[0, 0, 1, 0, 1]"
Where go Portland 4  week earlier.  ?,"[0, 0, 1, 1, 0]"
Sorry.   I'll be out of town. go get Juicy Juice on Monday ,"[0, 1, 1, 0, 1]"
Sure!  go buy Mustard go Huntsville 4 month pirior. ,"[0, 1, 1, 1, 1]"
Are you free  go get Vitta Foods on Thursday  ?,"[0, 1, 1, 0, 0]"
Where do you want go buy Sweets go London hold up for 1 day  ?,"[0, 1, 1, 1, 0]"
what time go Pittsburgh  ?,"[0, 0, 1, 1, 0]"
What time should we meet go Miami  ?,"[0, 0, 1, 1, 0]"
Where go Arlington go buy Converse  ?,"[0, 1, 0, 1, 0]"
"No..., I I'm busy.  hold up for 3  week ","[0, 0, 1, 0, 1]"
You free  go get Hygiene products go Laredo 5  week in advance.  ?,"[0, 1, 1, 1, 0]"
True dat go get Strongbow go Springfield ,"[0, 1, 0, 1, 1]"
Are you free  go get DKNY go Chicago the day after tomorrow  ?,"[0, 1, 1, 1, 0]"
Want to go buy Olive oil go Oakland 1 month before.  ?,"[1, 1, 1, 1, 0]"
can't wait go Phoenix delay for  1  week ,"[0, 0, 1, 1, 1]"
What day should we meet go get Starbucks  ?,"[0, 1, 1, 0, 0]"
reject I can't.  go Springfield late for 5 month ,"[0, 0, 1, 1, 1]"
Are you free at move to 3  week  ?,"[0, 0, 1, 0, 0]"
of course not I can't.  go Houston 1  week early ,"[0, 0, 1, 1, 1]"
Shall we go Rochester late for 2 month  ?,"[1, 0, 1, 1, 0]"
You free 1 month ahead.  ?,"[0, 0, 1, 0, 0]"
of course suspend 1 day ,"[0, 0, 1, 0, 1]"
What place see Chocolat  ?,"[0, 1, 0, 1, 0]"
When should we meet go get Magnum  ?,"[0, 1, 1, 0, 0]"
Where we go Lisbon on Wednesday  ?,"[0, 0, 1, 1, 0]"
Let us go buy Mumm go Rome on Tuesday  ?,"[1, 1, 1, 1, 0]"
And so we &apos;ve done something here that is heretical .,"[0, 0, 0, 0, 0]"
Would you go get Tanqueray  ?,"[1, 1, 0, 0, 0]"
Nice go buy Cobblestone to advance 5 day ,"[0, 1, 1, 0, 1]"
When should we meet go get Starbucks go Bucharest 2 day later  ?,"[0, 1, 1, 1, 0]"
Where do you want go get Cobblestone go Lakewood delay for  2 month  ?,"[0, 1, 1, 1, 0]"
Nah   I'll be out of town. go get Deep River Rock 3 day earlier. ,"[0, 1, 1, 0, 1]"
yeah suspend 1 day ,"[0, 0, 1, 0, 1]"
k 2  week before. ,"[0, 0, 1, 0, 1]"
of course not I can't.  on Wednesday ,"[0, 0, 1, 0, 1]"
How about  go get Toys go Norfolk to advance 1 month  ?,"[0, 1, 1, 1, 0]"
Where do you want go London to advance 3 month  ?,"[0, 0, 1, 1, 0]"
don't  I have plans already.  2 month in advance. ,"[0, 0, 1, 0, 1]"
Where we meet 5 month before.  ?,"[0, 0, 1, 1, 0]"
"No..., I  I have plans already.  go buy H&M delay for  2 day ","[0, 1, 1, 0, 1]"
what day go Sacramento  ?,"[0, 0, 1, 1, 0]"
Are you free at go buy Jack Daniels 2  week pirior.  ?,"[0, 1, 1, 0, 0]"
agree go get Koalapop go Wien 5  week earlier. ,"[0, 1, 1, 1, 1]"
reject  I have an appointment.  go buy McDonald's go Otawa late for 3  week ,"[0, 1, 1, 1, 1]"
Would you go Prague on Monday  ?,"[1, 0, 1, 1, 0]"
When  go buy Subway go Springfield hold up for 4  week  ?,"[0, 1, 1, 1, 0]"
Let's  2 day pirior.  ?,"[1, 0, 1, 0, 0]"
Ok.  go Detroit on Wednesday ,"[0, 0, 1, 1, 1]"
What location go Murfreesboro defer 1 day  ?,"[0, 0, 1, 1, 0]"
Let's  go buy Andrew Marc delay for  2 month  ?,"[1, 1, 1, 0, 0]"
No. I'm busy...  go get Countess Mara 2  week earlier. ,"[0, 1, 1, 0, 1]"
True dat go get Strongbow 4 month before. ,"[0, 1, 1, 0, 1]"
What place go get Cosmetics go Kansas City hold up for 1 month  ?,"[0, 1, 1, 1, 0]"
Where we go get Calvin Klein 1 month ahead.  ?,"[0, 1, 1, 1, 0]"
 I can't.  go get Toys move to 2 month ,"[0, 1, 1, 0, 1]"
not  I have plans already.  go buy Diet foods 2 day earlier. ,"[0, 1, 1, 0, 1]"
Shall we go get Lilli Ann defer 5 month  ?,"[1, 1, 1, 0, 0]"
Shall we go get Duvel Golden Ale tomorrow  ?,"[1, 1, 1, 0, 0]"
What day should we meet go get White rice late for 5 month  ?,"[0, 1, 1, 0, 0]"
What location go Chicago 4 day advance.  ?,"[0, 0, 1, 1, 0]"
Of course go Baltimore ,"[0, 0, 0, 1, 1]"
Let's  go get Ex-Boyfriend on Wednesday  ?,"[1, 1, 1, 0, 0]"
Let's  go buy Andrew Marc go Louisville  ?,"[1, 1, 0, 1, 0]"
Where do you want see Seven go Cincinnati on Tuesday  ?,"[0, 1, 1, 1, 0]"
what time go Albuquerque 3 month earlier.  ?,"[0, 0, 1, 1, 0]"
Want to go buy Rip Curl 1 month ahead.  ?,"[1, 1, 1, 0, 0]"
Where we meet go buy Budweiser go Hollywood on Monday  ?,"[0, 1, 1, 1, 0]"
How about  go Murfreesboro defer 2 month  ?,"[0, 0, 1, 1, 0]"
reject  I'll be out of town. 3  week earlier. ,"[0, 0, 1, 0, 1]"
You free  go Prague on Monday  ?,"[0, 0, 1, 1, 0]"
Shall we go buy Healthtex  ?,"[1, 1, 0, 0, 0]"
What day should we meet go get Baby food on Tuesday  ?,"[0, 1, 1, 0, 0]"
can't wait go get Grooming products 3  week pirior. ,"[0, 1, 1, 0, 1]"
What location on Friday  ?,"[0, 0, 1, 1, 0]"
That's right go Norfolk ,"[0, 0, 0, 1, 1]"
How about  go Huntsville 1  week advance.  ?,"[0, 0, 1, 1, 0]"
Yes go Minneapolis delay for  4 month ,"[0, 0, 1, 1, 1]"
what day go buy Pizza Hut suspend 1 day  ?,"[0, 1, 1, 0, 0]"
You free  go buy Flowers go Otawa 4 day before.  ?,"[0, 1, 1, 1, 0]"
How about  move to 5 month  ?,"[0, 0, 1, 0, 0]"
Let us postpone 1 month  ?,"[1, 0, 1, 0, 0]"
What day should we meet go get Duvel Golden Ale go San Diego  ?,"[0, 1, 1, 1, 0]"
what day go buy Strongbow go Rome 4 month pirior.  ?,"[0, 1, 1, 1, 0]"
"No..., I  I have plans already.  go Escondido on Thursday ","[0, 0, 1, 1, 1]"
No. I can't.  go Fayetteville ,"[0, 0, 0, 1, 1]"
What time should we meet go Miami tomorrow  ?,"[0, 0, 1, 1, 0]"
Let us 2  week in advance.  ?,"[1, 0, 1, 0, 0]"
Let us go Tokyo on Friday  ?,"[1, 0, 1, 1, 0]"
no  I have plans already.  go get DKNY go Bellevue ,"[0, 1, 0, 1, 1]"
Where we go get Fruits go Columbus tomorrow  ?,"[0, 1, 1, 1, 0]"
When  go Huntsville tomorrow  ?,"[0, 0, 1, 1, 0]"
go where go get Baby food  ?,"[0, 1, 0, 1, 0]"
Where we 3 month early  ?,"[0, 0, 1, 1, 0]"
Why not see The Ring go Houston on Wednesday  ?,"[0, 1, 1, 1, 0]"
When  go Prague on Monday  ?,"[0, 0, 1, 1, 0]"
Where do you want see Star Wars  ?,"[0, 1, 0, 1, 0]"
what time go get Cross Colours suspend 4 month  ?,"[0, 1, 1, 0, 0]"
no way  I have plans already.  go get Nonalcoholic beverages go San Bernardino hold up for 5 month ,"[0, 1, 1, 1, 1]"
Let's  go get Toys go Norfolk to advance 1 month  ?,"[1, 1, 1, 1, 0]"
Let us go buy Budweiser go Hollywood 4 day advance.  ?,"[1, 1, 1, 1, 0]"
Are you free  go get Forever 21 go Springfield late for 5 month  ?,"[0, 1, 1, 1, 0]"
OK!  go get Z Lager late for 3  week ,"[0, 1, 1, 0, 1]"
no way I'm busy.  go Garland ,"[0, 0, 0, 1, 1]"
You free  go San Diego 2 day later  ?,"[0, 0, 1, 1, 0]"
Nice go Rome 5 month earlier. ,"[0, 0, 1, 1, 1]"
 I'm busy...  hold up for 2 month ,"[0, 0, 1, 0, 1]"
How about  go Fullerton delay for  4 month  ?,"[0, 0, 1, 1, 0]"
Where go Rome to advance 5 day  ?,"[0, 0, 1, 1, 0]"
what time go buy Dollie & Me the day after tomorrow  ?,"[0, 1, 1, 0, 0]"
What day should we meet go San Jose go get Baby food  ?,"[0, 1, 1, 1, 0]"
can't wait go Berlin ,"[0, 0, 0, 1, 1]"
yeah go get Sun-Pat go Fort Lauderdale the day after tomorrow ,"[0, 1, 1, 1, 1]"
what day go get Cosmetics on Tuesday  ?,"[0, 1, 1, 0, 0]"
When  go Prague  ?,"[0, 0, 1, 1, 0]"
Want to go Detroit  ?,"[1, 0, 0, 1, 0]"
Shall we go get Martell go Jacksonville on Wednesday  ?,"[1, 1, 1, 1, 0]"
Do you want go get Mohito go Madrid 4  week later  ?,"[1, 1, 1, 1, 0]"
What place go buy Mumm go Rome  ?,"[0, 1, 0, 1, 0]"
When should we meet go buy McDonald's go Otawa 4  week before.  ?,"[0, 1, 1, 1, 0]"
can't I can't.  4  week early ,"[0, 0, 1, 0, 1]"
what day 4 day before.  ?,"[0, 0, 1, 0, 0]"
what time go Portland to advance 4  week  ?,"[0, 0, 1, 1, 0]"
not  I have an appointment.  go get Grooming products go Fremont 3 month later ,"[0, 1, 1, 1, 1]"
What day should we meet go Houston  ?,"[0, 0, 1, 1, 0]"
what day go Fullerton 4  week later  ?,"[0, 0, 1, 1, 0]"
can't wait go Scottsdale move to 4  week ,"[0, 0, 1, 1, 1]"
What time should we meet go get Johnnie Walker go Los Angeles defer 4 day  ?,"[0, 1, 1, 1, 0]"
No. I'm busy...  go Fullerton 2  week earlier. ,"[0, 0, 1, 1, 1]"
can't I'm busy.  see Friends With Kids go Salem defer 1 day ,"[0, 1, 1, 1, 1]"
When  delay for  2 month  ?,"[0, 0, 1, 0, 0]"
Shall we on Tuesday  ?,"[1, 0, 1, 0, 0]"
Why not go Phoenix today  ?,"[0, 0, 1, 1, 0]"
What place go Madison  ?,"[0, 0, 0, 1, 0]"
Shall we go Paris on Sunday  ?,"[1, 0, 1, 1, 0]"
Sorry.  I'm busy.  1  week pirior. ,"[0, 0, 1, 0, 1]"
Shall we late for 2 month  ?,"[1, 0, 1, 0, 0]"
What time should we meet go Lancaster  ?,"[0, 0, 1, 1, 0]"
can't  I have plans already.  go Madrid 4 month after ,"[0, 0, 1, 1, 1]"
can't wait go buy LEonidas go Scottsdale 3 day pirior. ,"[0, 1, 1, 1, 1]"
of course go Reno 3  week before. ,"[0, 0, 1, 1, 1]"
Of course go get Angels Jeanswear go Huntsville 3 month earlier. ,"[0, 1, 1, 1, 1]"
Yes go get Jameson go Phoenix 1  week pirior. ,"[0, 1, 1, 1, 1]"
That's right go Tulsa go get Tsingtao ,"[0, 1, 0, 1, 1]"
When  go buy Rip Curl on Saturday  ?,"[0, 1, 1, 0, 0]"
Are you busy  go Denver 5  week in advance.  ?,"[0, 0, 1, 1, 0]"
 I can't.  go buy Taco Bell ,"[0, 1, 0, 0, 1]"
Would you 2 day earlier.  ?,"[1, 0, 1, 0, 0]"
of course not I can't.  go buy Budweiser go Hollywood on Monday ,"[0, 1, 1, 1, 1]"
You free  go Scottsdale  ?,"[0, 0, 0, 1, 0]"
Where should go Kansas City defer 3  week  ?,"[0, 0, 1, 1, 0]"
When should we meet go buy Healthtex go Chicago 5 month before.  ?,"[0, 1, 1, 1, 0]"
What place go buy Cobblestone the day after tomorrow  ?,"[0, 1, 1, 1, 0]"
Shall we go Albuquerque the day after tomorrow  ?,"[1, 0, 1, 1, 0]"
agree see Octav defer 3  week ,"[0, 1, 1, 0, 1]"
not I'm busy.  go Chicago 3 day later ,"[0, 0, 1, 1, 1]"
Yeah... late for 4 day ,"[0, 0, 1, 0, 1]"
Where we go get Canned Goods go Long Beach 2  week later  ?,"[0, 1, 1, 1, 0]"
What place 2 month pirior.  ?,"[0, 0, 1, 1, 0]"
Are you free  go Rome 5 month earlier.  ?,"[0, 0, 1, 1, 0]"
can't  I'll be out of town. go Orlando go buy Domino ,"[0, 1, 0, 1, 1]"
Do you want go Fayetteville 4 day later  ?,"[1, 0, 1, 1, 0]"
what day 1 month later  ?,"[0, 0, 1, 0, 0]"
Do you want go buy Max Studio go Fremont  ?,"[1, 1, 0, 1, 0]"
"My mom took a drink of her signature Sea Breeze , her eyes really welled with tears , and she looked right at me and she said , &quot; I will not stand for your desperation . &quot;","[0, 0, 0, 0, 0]"
Let us go buy Medicines  ?,"[1, 1, 0, 0, 0]"
What place go get Starbucks go Lancaster tomorrow  ?,"[0, 1, 1, 1, 0]"
What time should we meet go Springfield 3  week after  ?,"[0, 0, 1, 1, 0]"
How about  go get Bewley's 2  week ahead.  ?,"[0, 1, 1, 0, 0]"
no I'm busy.  go buy Magnum ,"[0, 1, 0, 0, 1]"
When  go buy Yanjing go Detroit  ?,"[0, 1, 1, 1, 0]"
can't I can't.  move to 3  week ,"[0, 0, 1, 0, 1]"
What place go get DKNY move to 5 day  ?,"[0, 1, 1, 1, 0]"
"No..., I  I'll be out of town. go get Pepsi go Amarillo on Tuesday ","[0, 1, 1, 1, 1]"
You free go Laredo suspend 1 day  ?,"[0, 0, 1, 1, 0]"
can't wait go get Malibu go Tallahassee 3  week advance. ,"[0, 1, 1, 1, 1]"
What location go Quebec the day after tomorrow  ?,"[0, 0, 1, 1, 0]"
Let's  go buy Blue Moon suspend 1 day  ?,"[1, 1, 1, 0, 0]"
Would you go San Jose 1 day early  ?,"[1, 0, 1, 1, 0]"
When should we meet postpone 5  week  ?,"[0, 0, 1, 0, 0]"
Sounds good.  3 month in advance. ,"[0, 0, 1, 0, 1]"
Yep go get Frozen foods go Murfreesboro ,"[0, 1, 0, 1, 1]"
"If you ever really want to get away from it all and see something that you have never seen , and have an excellent chance of seeing something no one has ever seen , get in a sub .","[0, 0, 0, 0, 0]"
Nah   I have plans already.  go buy Flour go Portland ,"[0, 1, 0, 1, 1]"
When  go Pittsburgh on Monday  ?,"[0, 0, 1, 1, 0]"
Are you free  go get Vitta Foods go Tulsa  ?,"[0, 1, 0, 1, 0]"
Where we go buy Personal hygiene 5 day early  ?,"[0, 1, 1, 1, 0]"
Yep go buy Strongbow go Boston on Tuesday ,"[0, 1, 1, 1, 1]"
You free go Kansas City tomorrow  ?,"[0, 0, 1, 1, 0]"
Why not go Charlotte 3  week earlier.  ?,"[0, 0, 1, 1, 0]"
of course go Portland to advance 4  week ,"[0, 0, 1, 1, 1]"
Where we meet suspend 5 day  ?,"[0, 0, 1, 1, 0]"
reject I'm busy...  go buy Mustard go Huntsville suspend 4  week ,"[0, 1, 1, 1, 1]"
"No..., I  I'll be out of town. go Cincinnati see Seven ","[0, 1, 0, 1, 1]"
Let's  go get Bel Group go Henderson the day after tomorrow  ?,"[1, 1, 1, 1, 0]"
No.   I have an appointment.  on Monday ,"[0, 0, 1, 0, 1]"
When  4 month before.  ?,"[0, 0, 1, 0, 0]"
Let us go get Z Lager on Friday  ?,"[1, 1, 1, 0, 0]"
What location go get Tsingtao go Tulsa on Saturday  ?,"[0, 1, 1, 1, 0]"
go where go get Heineken go Hollywood on Sunday  ?,"[0, 1, 1, 1, 0]"
Yeah... go get Cereals go Oakland hold up for 3 month ,"[0, 1, 1, 1, 1]"
Why not to advance 2 month  ?,"[0, 0, 1, 0, 0]"
Sounds good.  go Fremont ,"[0, 0, 0, 1, 1]"
Why not go Houston  ?,"[0, 0, 0, 1, 0]"
What day should we meet go Washington on Friday  ?,"[0, 0, 1, 1, 0]"
Would you go get Dollie & Me  ?,"[1, 1, 0, 0, 0]"
what day delay for  5  week  ?,"[0, 0, 1, 0, 0]"
 I can't.  see Interstellar go Portland to advance 2  week ,"[0, 1, 1, 1, 1]"
Let's  go Quebec delay for  1 day  ?,"[1, 0, 1, 1, 0]"
Where we go Fort Lauderdale suspend 3 day  ?,"[0, 0, 1, 1, 0]"
Why not go Saint Paul go buy Tanqueray  ?,"[0, 1, 0, 1, 0]"
Where should go get Forever 21 go Springfield  ?,"[0, 1, 0, 1, 0]"
Yes 1  week after ,"[0, 0, 1, 0, 1]"
don't I'm busy.  go Louisville on Friday ,"[0, 0, 1, 1, 1]"
OK!  late for 3  week ,"[0, 0, 1, 0, 1]"
I &apos;ve got a few more of these interesting ones .,"[0, 0, 0, 0, 0]"
"They were paying in order to skip the queue , the long queue .","[0, 0, 0, 0, 0]"
okay go buy Olive oil go Oakland move to 2 month ,"[0, 1, 1, 1, 1]"
Where should go buy Old Navy go Tulsa the day after tomorrow  ?,"[0, 1, 1, 1, 0]"
Let us 3 month earlier.  ?,"[1, 0, 1, 0, 0]"
can't I'm busy...  go buy Wendy's go Santa Ana move to 4 day ,"[0, 1, 1, 1, 1]"
When should we meet go Reno on Wednesday  ?,"[0, 0, 1, 1, 0]"
reject  I have an appointment.  go get Blue Moon go Arlington to advance 1 month ,"[0, 1, 1, 1, 1]"
 I'm busy...  go get Mohito go Houston ,"[0, 1, 0, 1, 1]"
not  I'll be out of town. go Berlin ,"[0, 0, 0, 1, 1]"
can't wait go buy Coffee ,"[0, 1, 0, 0, 1]"
of course go buy Kinder go Toledo 4  week early ,"[0, 1, 1, 1, 1]"
You free go get Z Lager go San Francisco  ?,"[0, 1, 0, 1, 0]"
Why not 4 day before.  ?,"[0, 0, 1, 0, 0]"
Do you want go buy Subway go Springfield  ?,"[1, 1, 0, 1, 0]"
okay see Ice Age 1 defer 2 day ,"[0, 1, 1, 0, 1]"
Would you go get Starbucks go Lancaster  ?,"[1, 1, 0, 1, 0]"
No. I'm busy...  go buy Secret Recipe go St. Louis on Friday ,"[0, 1, 1, 1, 1]"
what day go get Lilli Ann go Milwaukee on Monday  ?,"[0, 1, 1, 1, 0]"
That's right go buy Vitta Foods on Tuesday ,"[0, 1, 1, 0, 1]"
 I'm busy.  go Tulsa 3 month advance. ,"[0, 0, 1, 1, 1]"
Are you busy  go Prague  ?,"[0, 0, 0, 1, 0]"
Why not go buy Sauces go Albuquerque move to 1 month  ?,"[0, 1, 1, 1, 0]"
