text,labels
Are you free at go get Jameson go Santa Ana today  ?,2
Why not go Kansas City 1 month advance.  ?,1
When  see Shutter Island go Rome delay for  3 day  ?,0
no way  I'll be out of town. go buy Decorations move to 1  week ,0
You free  go buy Dr. Oetker go Memphis suspend 1  week  ?,0
You free  go get Carib Brewery go San Bernardino 4 day before.  ?,1
what day see Shrek go Chicago on Tuesday  ?,2
Let's  go Los Angeles on Wednesday  ?,2
Why not go get Merc Clothing go San Antonio on Thursday  ?,2
Yep go buy Kinder go Las Vegas 2 day pirior. ,1
Would you go buy Lee go Detroit today  ?,2
Do you want go get Grolsch go Tokyo 5 day early  ?,1
Where do you want go Philadelphia on Wednesday  ?,2
When  go Prague suspend 3 month  ?,0
Yes go get Olymel late for 2 month ,0
What location go get Budweiser go Fremont move to 5 day  ?,0
agree see The Wolf Of Wallstreet go Henderson 4 day early ,1
not I dont have time go Henderson 4 day early ,1
Would you see Titanic 4 month later  ?,0
Shall we go buy Icehouse postpone 5  week  ?,0
Where should go buy Yanjing go Detroit on Tuesday  ?,2
no way I dont have time go Atlanta on Wednesday ,2
When  go buy Applebee's on Thursday  ?,2
You free  go buy Heineken go Valetta late for 3 day  ?,0
You free  go buy Bud Light 3 day early  ?,1
what day go Milwaukee 2 month pirior.  ?,1
Why not go Dallas today  ?,2
can't  I have an appointment.  late for 4 day ,0
Would you go Richmond on Thursday  ?,2
Would you go get Agua Vida go Jersey City 2 day before.  ?,1
When  go buy Smirnoff on Tuesday  ?,2
Why not delay for  1 month  ?,0
What location go Jersey City 4  week after  ?,0
can't  I'll be out of town. move to 2 day ,0
When should we meet delay for  4 month  ?,0
What location go buy Andy Capp's fries go Reno on Wednesday  ?,2
Are you free at go get Pizza Hut defer 5  week  ?,0
yeah go get Z Lager go Bellevue tomorrow ,2
what time go Oakland 1  week in advance.  ?,1
no way  I'll be out of town. on Thursday ,2
When  suspend 2 day  ?,0
Would you suspend 1  week  ?,0
no way I dont have time go Paris 3 month early ,1
Where do you want late for 5 month  ?,0
can't wait go buy Tommy Hilfinger delay for  1 day ,0
When should we meet go get KFC on Friday  ?,2
Let's  go get Cross Colours go Venice defer 5 month  ?,0
Sorry.   I'll be out of town. go Salem delay for  5  week ,0
How about  go get Bud Light go Oklahoma City the day after tomorrow  ?,2
Nice go San Francisco 3 day advance. ,1
Want to 4 day in advance.  ?,1
Are you busy  go get Brooks Brothers today  ?,2
No. I dont have time 3  week after ,0
what time go Amarillo on Friday  ?,2
Why not go buy Grolsch go Cincinnati 5 day before.  ?,1
Let us go get Blue Moon go Anaheim 2  week earlier.  ?,1
exactly go buy LEonidas 3  week before. ,1
When  go Columbus 1 month in advance.  ?,1
When should we meet go buy Pepsi go Norfolk on Sunday  ?,2
can't wait on Monday ,2
exactly late for 2 month ,0
what day go get Cherokee Inc. to advance 2 day  ?,1
You free see Snatch go Albuquerque 3 day ahead.  ?,1
no  I have plans already.  go buy Hamilton Shirts go Houston late for 2 day ,0
what day go buy Icehouse go Oakland hold up for 3 month  ?,0
When should we meet go buy Fruits move to 1  week  ?,0
okay go buy Acorn Stores go Denver 2 month after ,0
Are you free  1 day earlier.  ?,1
No.  I have plans already.  go buy Guess go Columbus on Friday ,2
What location go buy Agua Vida to advance 2  week  ?,1
No.  I'm busy.  go buy Acorn Stores go Garland on Friday ,2
what day 5  week ahead.  ?,1
Sure!  go buy Fruits go Springfield on Wednesday ,2
Let us go Anaheim on Thursday  ?,2
not  I have an appointment.  2 day earlier. ,1
Let us see Rambo II 4  week before.  ?,1
Want to go get Housewares on Monday  ?,2
Want to on Thursday  ?,2
Sorry.  I dont have time go buy Detergents go Toledo defer 3 day ,0
No.  I have an appointment.  3 month earlier. ,1
Let's  go buy Ex-Boyfriend go Henderson late for 5 month  ?,0
Want to go buy Coffee hold up for 2  week  ?,0
No.  I'm busy...  5  week early ,1
Let's  go Zurich move to 4  week  ?,0
Where we meet go buy Mossimo 2  week pirior.  ?,1
Would you go Los Angeles 2 month advance.  ?,1
Want to go buy Dishware 5 month advance.  ?,1
 I'm busy...  1 day after ,0
Why not go Madrid 4 day ahead.  ?,1
You free go buy Aquafina 2 day ahead.  ?,1
Where do you want see Avengers Infinity War 3  week ahead.  ?,1
what time on Sunday  ?,2
okay see Titanic 3 day earlier. ,1
what time go buy Martell today  ?,2
That's right go San Francisco move to 2 day ,0
go where go get House-cleaning products move to 2  week  ?,0
Would you 2  week before.  ?,1
How about  see Shutter Island 2  week after  ?,0
Yup go get Canned Goods go Toledo tomorrow ,2
OK go get Hamilton Shirts go Richmond 3  week advance. ,1
 I can't.  postpone 3 day ,0
Are you free  go Albuquerque suspend 3 day  ?,0
what day go get House-cleaning products go Long Beach on Sunday  ?,2
Yes see Shutter Island 5 day in advance. ,1
don't  I have plans already.  go buy Yanjing suspend 3 day ,0
of course go get Keystone Light 3 day in advance. ,1
Nah  I dont have time on Tuesday ,2
Want to see Batman Begins go Amarillo on Tuesday  ?,2
Why not go get Knorr 3 month early  ?,1
Let's  go buy Baby food 5 month later  ?,0
How about  go buy Icehouse on Thursday  ?,2
Want to go buy Flowers suspend 3 month  ?,0
Yeah... go get Dunkin' Donuts 4 day advance. ,1
Yes go Atlanta on Monday ,2
no way I'm busy...  go buy Forever 21 4 day pirior. ,1
When should we meet go buy Pizza Hut 3 month ahead.  ?,1
Let's  1 month earlier.  ?,1
yeah go get Pizza Hut go Madison move to 4 month ,0
Let's  go get Lilli Ann go Milwaukee on Thursday  ?,2
Where we meet go buy Ex-Boyfriend 5 day before.  ?,1
Nah  I'm busy...  go buy Hennessy go Houston on Thursday ,2
what day go get Merc Clothing go Hollywood on Thursday  ?,2
yeah go get Nutella go Wien 4  week advance. ,1
You free  see The Wolf Of Wallstreet go Henderson on Saturday  ?,2
Yep see Titanic 1 day later ,0
Why not go buy Granini 1 month early  ?,1
When  go Henderson 4 month advance.  ?,1
Sure!  4  week pirior. ,1
You free  go Philadelphia 3  week in advance.  ?,1
not I can't.  go buy Bacardi suspend 4  week ,0
Why not go buy Skol on Friday  ?,2
Yup go buy Bakery products the day after tomorrow ,2
That's right go Lakewood hold up for 3  week ,0
what day go get Secret Recipe 2 day later  ?,0
Are you free  go buy Cross Colours go Salem to advance 2  week  ?,1
No.  I'm busy...  on Sunday ,2
Why not go Henderson 4 month advance.  ?,1
When  go Garland on Monday  ?,2
When should we meet go get Kool-Aid go Laredo postpone 2  week  ?,0
Sounds good.  go Saint Paul the day after tomorrow ,2
of course see Casablanca go San Francisco today ,2
Where should go get Dishware go Quebec late for 4 month  ?,0
Nice go get Real Gold 2 month in advance. ,1
no way I dont have time see Iron Man  go Rome hold up for 1 month ,0
Where 4 month advance.  ?,1
Where should go Escondido on Monday  ?,2
Sorry.   I have plans already.  late for 3  week ,0
Are you free at go get Tanqueray postpone 4 day  ?,0
not I'm busy...  on Wednesday ,2
When should we meet go Scottsdale 4 month after  ?,0
of course not I'm busy...  on Wednesday ,2
can't  I have an appointment.  go get Cheetos go Rome tomorrow ,2
what day go get Heinz go Arlington move to 5  week  ?,0
Are you free at go get Brooks Brothers to advance 2 month  ?,1
Do you want go get Red Lobster go Minneapolis 2 day earlier.  ?,1
Where should go get Burger King go Boston 4 month after  ?,0
Nah  I'm busy.  postpone 2 month ,0
What place go Miami 4 month pirior.  ?,1
Shall we go get Mataano 1 month after  ?,0
When should we meet go get Cobblestone on Friday  ?,2
go where 2  week advance.  ?,1
no way  I'll be out of town. 5 month pirior. ,1
Where we meet go get Columbia Sportswear go Garland suspend 4 month  ?,0
What location on Saturday  ?,2
You free  move to 1  week  ?,0
k go Quebec late for 4 month ,0
what day go get Grolsch 2 month earlier.  ?,1
Sounds good.  go Tallahassee 4 month advance. ,1
You free 2 day earlier.  ?,1
Shall we go get SABA go Atlanta 4 month ahead.  ?,1
What location go get Malibu late for 4  week  ?,0
You free  go get Guess 2  week earlier.  ?,1
no I can't.  go Jersey City 2 day before. ,1
Sure.  go Charlotte on Friday ,2
k go Jersey City the day after tomorrow ,2
You free to advance 2  week  ?,1
Where we tomorrow  ?,2
What time should we meet see Avatar 3 month later  ?,0
can't wait go get Hennessy on Tuesday ,2
Sorry I dont have time on Friday ,2
When  go get Columbia Sportswear late for 4 day  ?,0
You free go get Burger King go Boston 4 month after  ?,0
Are you free at 5 month before.  ?,1
reject I can't.  go get Secret Recipe on Thursday ,2
go where go get Z Lager go Lakewood tomorrow  ?,2
Sorry.   I have an appointment.  go get Lee on Friday ,2
Do you want to advance 3 month  ?,1
You free 3 day ahead.  ?,1
Let's  delay for  3  week  ?,0
Yep go Omaha on Sunday ,2
Let us go get Andrew Marc delay for  3 day  ?,0
Where we meet go buy Ground turkey go San Jose the day after tomorrow  ?,2
go where go Amarillo on Friday  ?,2
Where 4  week after  ?,0
Sorry.   I have plans already.  go buy Dr. Oetker 3 month pirior. ,1
go where go get Bewley's 3 month ahead.  ?,1
Shall we go Honolulu 4  week earlier.  ?,1
Good on Monday ,2
Yep go Omaha 1  week later ,0
Sorry.  I'm busy...  go buy Yanjing suspend 5 month ,0
Nice go get Dishware go Los Angeles late for 5 day ,0
can't  I have plans already.  go Detroit 2 month pirior. ,1
 I'm busy...  5 day early ,1
"No..., I I'm busy...  see Star Wars go Prague on Friday ",2
Why not go Worcester 1  week pirior.  ?,1
You free go buy Dr. Oetker go Charlotte 4  week later  ?,0
can't wait go buy Converse go Boston 2  week earlier. ,1
What day should we meet go Bucharest 3 day earlier.  ?,1
go where go Richmond 3 month ahead.  ?,1
Do you want go buy LEonidas the day after tomorrow  ?,2
Where should go get Old Navy go Atlanta on Sunday  ?,2
How about  go Moreno Valley on Tuesday  ?,2
of course go get Cross Colours today ,2
can't I can't.  1 day after ,0
Where we meet go get Guaranito 5 month ahead.  ?,1
Sure.  on Friday ,2
What location go buy SABA go Moreno Valley 1 month before.  ?,1
What place go buy Martell go Sacramento delay for  3 month  ?,0
of course not I can't.  go get Medicines on Saturday ,2
Nah  I'm busy.  on Thursday ,2
agree go Anaheim 2 day advance. ,1
not  I'll be out of town. go buy Columbia Sportswear on Wednesday ,2
What place go Escondido on Tuesday  ?,2
Would you go buy Lee 1  week later  ?,0
Would you go get Evolution Fresh go Moreno Valley on Saturday  ?,2
of course not I'm busy.  go Fremont on Sunday ,2
Sorry.  I dont have time go get Personal Care suspend 3  week ,0
No. I can't.  go buy Johnnie Walker 2 month pirior. ,1
Why not go Jersey City 2 month before.  ?,1
Want to 5 month early  ?,1
How about  go Oakland late for 5 month  ?,0
What day should we meet move to 2 day  ?,0
Are you free at go get White rice 3  week early  ?,1
Great.  go buy EMEL Fashion defer 5  week ,0
k go get Grolsch on Thursday ,2
what day go Lancaster on Friday  ?,2
of course not I can't.  on Thursday ,2
k go buy Martell 1 day later ,0
  I have an appointment.  postpone 3  week ,0
What day should we meet go San Francisco the day after tomorrow  ?,2
Are you busy  5 day earlier.  ?,1
When should we meet go buy Tic Tac 1  week after  ?,0
When should we meet go Springfield move to 1  week  ?,0
Ok.  go get Pet foods 3 day in advance. ,1
"No..., I I can't.  go Santa Ana today ",2
Why not go Long Beach the day after tomorrow  ?,2
No.  I'm busy.  on Saturday ,2
Where we meet 1  week early  ?,1
Let us go get Pizza Hut go Madison 5 month ahead.  ?,1
Sorry  I have plans already.  1  week pirior. ,1
Where we meet see Chocolat move to 3 day  ?,0
Sorry  I'll be out of town. go Lincoln on Wednesday ,2
You free go buy Seafood 1 month before.  ?,1
Where do you want on Thursday  ?,2
Are you busy  go buy Bakery products tomorrow  ?,2
Yep go Indianapolis suspend 1  week ,0
You free  go Moreno Valley 3 month later  ?,0
Why not to advance 3 month  ?,1
Let's  go get Vitta Foods suspend 2 day  ?,0
"No..., I  I have plans already.  go get Red Lobster on Friday ",2
of course not  I have plans already.  go buy Cobblestone on Wednesday ,2
Let's  go Fullerton on Friday  ?,2
What time should we meet go Toledo move to 2 day  ?,0
Do you want go buy Guess go Columbus delay for  5 day  ?,0
okay go Albuquerque on Monday ,2
You free go get Canned Goods on Thursday  ?,2
How about  see Shutter Island go Moreno Valley move to 3  week  ?,0
What place go Glendale move to 3 month  ?,0
Let's  go get Pizza Hut on Thursday  ?,2
what time see Casablanca today  ?,2
Would you go get Dairy go Hayward 4 month early  ?,1
Do you want move to 1  week  ?,0
Where go get Grolsch go Tokyo 5 day early  ?,1
What place see American Pie go Oakland 1  week in advance.  ?,1
Let us go get Cosmetics go Arlington on Saturday  ?,2
what time 1 day later  ?,0
Shall we go buy Fruits go Springfield on Wednesday  ?,2
no  I'll be out of town. go get Knorr on Saturday ,2
Where we meet go buy Ethika to advance 4  week  ?,1
Where should go get White rice go Escondido 3  week early  ?,1
That's right see The Martian go Scottsdale delay for  1 day ,0
no way I'm busy...  go get Jameson go Houston 1  week in advance. ,1
What location go get Brooks Brothers go Phoenix postpone 4 month  ?,0
agree go buy Keystone Light go Philadelphia move to 3 month ,0
Sure.  suspend 5 month ,0
Why not go get Guinness on Wednesday  ?,2
Why not see The Godfather go Murfreesboro delay for  3 month  ?,0
Of course go buy Domino go Tokyo 3  week in advance. ,1
alright go get Kool-Aid go San Francisco delay for  1 month ,0
Are you busy  go Hayward move to 5  week  ?,0
no way I'm busy.  go Madrid delay for  3 month ,0
Nice go St. Louis delay for  5  week ,0
Sorry.  I can't.  go Jersey City 4 day later ,0
what day see Chronicles of Narnia go Detroit 5 month in advance.  ?,1
What day should we meet go Fremont on Sunday  ?,2
Are you free at see The Wolf Of Wallstreet go Phoenix on Tuesday  ?,2
Yeah... go Bucharest to advance 3 month ,1
alright go Santa Ana the day after tomorrow ,2
Are you free  go get Moutai 4 day later  ?,0
reject  I have an appointment.  move to 2 day ,0
How about  go Toledo defer 2 month  ?,0
Where we hold up for 1 month  ?,0
No.  I have plans already.  2  week later ,0
Yes see Shutter Island go Moreno Valley on Wednesday ,2
Where we 2 day earlier.  ?,1
You free go buy Dairy delay for  1 month  ?,0
Where do you want go get House-cleaning products go San Bernardino move to 1 day  ?,0
When  go buy EMEL Fashion go Dallas today  ?,2
You free see Rambo II go Glendale late for 5 day  ?,0
Where should go get Hamilton Shirts 3  week advance.  ?,1
You free  see Rambo II go Irving 3 month after  ?,0
Let's  1  week earlier.  ?,1
what day go Denver tomorrow  ?,2
Are you busy  go get Starbucks go Charlotte 5  week in advance.  ?,1
reject  I'll be out of town. go Lakewood on Sunday ,2
Why not see The Godfather move to 1  week  ?,0
Are you busy  go Hayward tomorrow  ?,2
Do you want go Bridgeport 4 day advance.  ?,1
Would you go buy Bacardi delay for  3  week  ?,0
Where we meet go get Jameson today  ?,2
Where we go get Olive oil on Saturday  ?,2
Are you busy  go get Old Navy the day after tomorrow  ?,2
Sorry I can't.  go get Nudie Jeans hold up for 3 month ,0
Do you want go Atlanta late for 4 day  ?,0
Ok.  postpone 3 month ,0
You free see Snatch 3 day ahead.  ?,1
OK!  go get Bud Light the day after tomorrow ,2
Where do you want move to 5  week  ?,0
Why not see Star Wars tomorrow  ?,2
of course go Stockton move to 3 month ,0
Are you busy  go get House-cleaning products on Sunday  ?,2
of course go Glendale 3  week after ,0
what day go get Jameson postpone 4 month  ?,0
Why not go Bellevue 1 day advance.  ?,1
of course on Friday ,2
What location go get Brahma go Honolulu 1 day early  ?,1
Let's  on Tuesday  ?,2
Sure.  5 month early ,1
Let us defer 3  week  ?,0
Would you see The Godfather to advance 2 month  ?,1
Sounds good.  go buy Housewares go Scottsdale 4  week in advance. ,1
What place 2 month before.  ?,1
Yup go Portland on Wednesday ,2
can't wait on Tuesday ,2
What time should we meet go Lyon on Monday  ?,2
That's right go buy Guess delay for  5 day ,0
Why not go buy Grolsch go Henderson 4 month advance.  ?,1
what time 1 month early  ?,1
What day should we meet go buy Snack foods 3  week after  ?,0
Sorry.  I dont have time on Monday ,2
Want to go Oakland on Friday  ?,2
can't  I have an appointment.  see The Ring 4  week later ,0
Let's  go buy Brown rice go Colorado Springs move to 4  week  ?,0
Sounds good.  go buy Housewares go Scottsdale today ,2
Yep go Tokyo 3 day before. ,1
Where go get Edelweiss go Worcester 3 day early  ?,1
When  go Milwaukee move to 2 month  ?,0
What day should we meet go get Keystone Light on Sunday  ?,2
of course not  I have plans already.  go Murfreesboro defer 2 month ,0
of course not  I have plans already.  go buy Agua Vida to advance 2  week ,1
Good go buy Nestlé Waters go Atlanta hold up for 5 day ,0
Sorry I can't.  on Saturday ,2
Do you want go get Budweiser go Fremont on Monday  ?,2
You free  2 month advance.  ?,1
reject  I have an appointment.  late for 2 day ,0
No. I'm busy...  go get Bread 4 month in advance. ,1
Good go get SABA defer 5  week ,0
When  go get Applebee's go Valetta on Monday  ?,2
alright go buy Candies on Tuesday ,2
Let's  go Zurich on Friday  ?,2
What location see Rambo III 3  week pirior.  ?,1
What day should we meet go Richmond 3  week advance.  ?,1
Where do you want suspend 5 month  ?,0
  I have an appointment.  go buy Bread postpone 3  week ,0
Sorry I'm busy.  go buy Frozen foods go San Diego move to 5  week ,0
Are you free  go buy C&A go Houston move to 3 month  ?,0
no way I can't.  go Milwaukee 1 month in advance. ,1
reject  I'll be out of town. go San Bernardino 5  week after ,0
When  go buy Starbucks go Arlington on Thursday  ?,2
Why not go Honolulu 4 day earlier.  ?,1
Why not go Lancaster on Monday  ?,2
Are you free at go buy Pizza Hut move to 4 day  ?,0
no way I can't.  go buy Blue Moon hold up for 2 month ,0
You free go get Agua Vida on Saturday  ?,2
What day should we meet see Batman Begins go Bakersfield hold up for 4 day  ?,0
Sorry I'm busy...  go buy Candies go Richmond 1  week after ,0
Where go Pittsburgh on Monday  ?,2
Let us go Portland on Sunday  ?,2
what time postpone 2 day  ?,0
Where do you want go buy Fruits move to 1  week  ?,0
Why not go Murfreesboro move to 1 day  ?,0
Shall we defer 1 day  ?,0
How about  go Lancaster 4 month pirior.  ?,1
Let us go get Calvin Klein today  ?,2
Do you want go buy Candies go Washington late for 3  week  ?,0
what day go Long Beach on Sunday  ?,2
Sure.  go buy Dr. Oetker go Charlotte 4  week later ,0
Good 1 month before. ,1
When  go Milano on Thursday  ?,2
Good go buy House-cleaning products go Los Angeles on Wednesday ,2
 I can't.  go get SunnyD go Honolulu today ,2
You free go Detroit 1 day before.  ?,1
Why not go buy Applebee's hold up for 3 month  ?,0
no way  I have an appointment.  go Jacksonville late for 2 month ,0
Let's  go buy Nice Collective go Milwaukee 5 day after  ?,0
Sure.  on Wednesday ,2
When  go San Diego move to 5  week  ?,0
Where do you want 3 month in advance.  ?,1
Where we meet go get Nonalcoholic beverages go Milwaukee to advance 3 day  ?,1
Want to go Madrid delay for  3 month  ?,0
Would you go buy Ethika 3  week pirior.  ?,1
Yep go buy Nestlé Waters go Milano 4 day earlier. ,1
Do you want go get Forever 21 go Saint Paul on Wednesday  ?,2
Where go buy EMEL Fashion defer 5  week  ?,0
go where go Salem 3 month in advance.  ?,1
That's right go buy Lavazza go San Francisco move to 2 day ,0
Do you want go buy Flowers 4 day in advance.  ?,1
what time go get Keystone Light go Zurich 5  week after  ?,0
not  I have an appointment.  go Milwaukee on Monday ,2
How about  go get Cross Colours to advance 5  week  ?,1
When should we meet go Laredo tomorrow  ?,2
what day go Hayward on Thursday  ?,2
You free  on Tuesday  ?,2
Why not go Kansas City hold up for 2 month  ?,0
Sorry.  I can't.  go buy Candies suspend 1 month ,0
You free go Bridgeport move to 4  week  ?,0
What time should we meet go buy Cobblestone on Wednesday  ?,2
Shall we go buy Betty Crocker 5 month before.  ?,1
of course not  I have plans already.  go buy Snack foods go San Bernardino 2 month earlier. ,1
Great.  see The Dark Knight on Saturday ,2
Nah   I have an appointment.  2 month advance. ,1
what time see The Wolf Of Wallstreet on Saturday  ?,2
That's right go get JNCO on Monday ,2
Let us go Henderson tomorrow  ?,2
reject I'm busy...  go Charlotte on Friday ,2
Let's  go buy Lilli Ann 4 day pirior.  ?,1
Why not go buy Hamilton Shirts go Chicago late for 4 day  ?,0
Want to go get Paper Goods 4  week advance.  ?,1
What day should we meet 2  week pirior.  ?,1
Would you 2 month before.  ?,1
of course not I'm busy...  see Interstellar the day after tomorrow ,2
Are you free at go get Nesquik go Stockton late for 2 month  ?,0
Where go get Edelweiss 4  week after  ?,0
That's right go get Snack foods go Ontario on Wednesday ,2
Where should go get Dishware on Saturday  ?,2
Great.  go buy EMEL Fashion to advance 2 day ,1
Would you go buy Olive oil tomorrow  ?,2
Where go Worcester on Tuesday  ?,2
Where do you want 5  week later  ?,0
okay go Atlanta the day after tomorrow ,2
Are you free at on Saturday  ?,2
what time go Albuquerque 2 month earlier.  ?,1
Want to go get Z Lager go Lakewood postpone 2 day  ?,0
Where we meet go get Nice Collective 1  week in advance.  ?,1
what day go get Kool-Aid go San Francisco 5 month before.  ?,1
How about  go buy Ecko Unlimited on Friday  ?,2
What time should we meet hold up for 3 month  ?,0
Are you free  go Arlington tomorrow  ?,2
You free  to advance 1 month  ?,1
yeah go Colorado Springs move to 4  week ,0
what time go get Absolut go Quebec on Thursday  ?,2
Shall we 2  week earlier.  ?,1
What place go buy Dr. Oetker 4  week later  ?,0
No.   I have plans already.  go buy Flowers go Atlanta 4 day in advance. ,1
Sorry I dont have time go buy Duvel Golden Ale go Omaha hold up for 3  week ,0
What place go get Juicy Juice go Worcester 1  week pirior.  ?,1
Shall we go Memphis 3 month before.  ?,1
Where should go get Mataano 1 month after  ?,0
When should we meet 1  week earlier.  ?,1
Let us go get House-cleaning products go Long Beach to advance 4 day  ?,1
Yep go buy Kinder 2 day pirior. ,1
what day go Moreno Valley on Wednesday  ?,2
what day go get Heinz move to 5  week  ?,0
What time should we meet go get Personal Care go Lancaster suspend 3  week  ?,0
You free go Hollywood on Thursday  ?,2
Yup go buy Starbucks 1 month earlier. ,1
When  go buy Granini go Rochester on Thursday  ?,2
can't wait go Oakland on Friday ,2
What day should we meet go Portland on Sunday  ?,2
Where we meet go buy Juicy Juice go Salt Lake City defer 4 day  ?,0
Great.  go get Countess Mara 1 month later ,0
Yup go Murfreesboro delay for  3 month ,0
Let us go get Papadopoulos tomorrow  ?,2
nope  I'll be out of town. go get House-cleaning products go Henderson tomorrow ,2
reject  I have plans already.  go buy Acorn Stores on Wednesday ,2
can't  I have plans already.  go Stockton 3 day ahead. ,1
Where go Las Vegas defer 1 day  ?,0
can't  I have an appointment.  go get Cheetos go Rome 2  week in advance. ,1
what day go get Fish 4  week earlier.  ?,1
Are you busy  3 month earlier.  ?,1
k on Sunday ,2
Sure.  5 month advance. ,1
What place go get Pizza Hut move to 4 month  ?,0
Nah  I'm busy.  see The Ring go Houston postpone 2 month ,0
Nice suspend 2  week ,0
Want to go get Forever 21 go Jacksonville 5 month before.  ?,1
what day go buy Martell the day after tomorrow  ?,2
Want to go Scottsdale defer 1 day  ?,0
No.  I'm busy.  go Rochester 1  week early ,1
When  go Rochester 1 month early  ?,1
Let us go get Nudie Jeans go Fayetteville hold up for 3 month  ?,0
Sorry  I'll be out of town. go get Stella Artois go Baltimore the day after tomorrow ,2
What time should we meet see Avatar 5  week early  ?,1
no way  I have plans already.  to advance 3  week ,1
Let's  postpone 4 day  ?,0
Let us go buy Marchesa go Milano 2 month advance.  ?,1
  I'll be out of town. defer 1 month ,0
Where we meet go Albuquerque today  ?,2
Let's  go Columbus on Thursday  ?,2
not I'm busy...  5 day advance. ,1
You free  go New York suspend 3  week  ?,0
Let us go buy Mossimo go Washington today  ?,2
When should we meet go buy Pepsi go Norfolk 4 month later  ?,0
When should we meet go El Paso 3 month before.  ?,1
Are you free at go get Heinz defer 1 day  ?,0
Where we meet go get Applebee's 5 month early  ?,1
Nah   I have an appointment.  go buy Ethika go Chicago 4 month advance. ,1
When  go get Absolut go St. Louis delay for  5  week  ?,0
No. I'm busy...  1 month before. ,1
what time go buy Nonalcoholic beverages the day after tomorrow  ?,2
No.   I have plans already.  go Innsbruck 5  week before. ,1
Would you go Venice 4 month after  ?,0
Why not go Otawa on Tuesday  ?,2
reject I'm busy...  go San Bernardino to advance 3 day ,1
Where do you want go buy Kinder go Valetta 2 day pirior.  ?,1
Where we meet 3 day later  ?,0
No.  I'm busy...  see Shutter Island go Moreno Valley on Wednesday ,2
Sure!  go buy Duvel Golden Ale go Saint Paul 4 month early ,1
Where we meet 3  week earlier.  ?,1
Shall we go Washington 1 day after  ?,0
When  see Shutter Island on Saturday  ?,2
Nah   I'll be out of town. go get Tic Tac 4 month earlier. ,1
You free  go Denver 4  week advance.  ?,1
Let us go buy Candies go El Paso 3 month before.  ?,1
What location go get Tsingtao 4  week after  ?,0
Are you free at go get Guinness delay for  5  week  ?,0
can't wait go get Merc Clothing go Lincoln 5 month after ,0
How about  go get Keystone Light suspend 1 month  ?,0
Why not go buy Lee 4 month ahead.  ?,1
Where should go Fort Lauderdale on Friday  ?,2
You free go Venice on Friday  ?,2
OK the day after tomorrow ,2
Sure.  go Bridgeport to advance 4 month ,1
Let us go get Papadopoulos 3  week ahead.  ?,1
Where 1  week early  ?,1
go where go Milano on Saturday  ?,2
You free go Venice 4 month after  ?,0
You free go buy Aquafina move to 5 day  ?,0
what day see Shrek move to 4 day  ?,0
Want to go get Heinz on Tuesday  ?,2
Let's  go get Grooming products tomorrow  ?,2
Sounds good.  late for 3 day ,0
exactly go Long Beach to advance 1 month ,1
Why not go Miami on Saturday  ?,2
What day should we meet go buy Frooti go Toledo tomorrow  ?,2
What time should we meet go buy Mohito on Friday  ?,2
what time go buy Bacardi to advance 2  week  ?,1
Are you free  go buy EMEL Fashion go Santa Ana 2 month advance.  ?,1
 I'm busy...  5 month in advance. ,1
Where we meet go get Soprole on Saturday  ?,2
Where should go Springfield suspend 5 month  ?,0
That's right go buy Pasta go Columbus 5 day later ,0
Yeah... go buy Brahma go Oakland delay for  4 day ,0
Let's  go buy House-cleaning products go Los Angeles on Wednesday  ?,2
Are you free  go buy Jack Daniels go Innsbruck 5 day earlier.  ?,1
What time should we meet go get Applebee's defer 3 day  ?,0
Where should go get Lilli Ann 5  week in advance.  ?,1
How about  go Kansas City to advance 4  week  ?,1
Why not go Norfolk to advance 5 day  ?,1
Where we meet go buy Nice Collective go Milwaukee 4  week ahead.  ?,1
Let's  3 month after  ?,0
can't wait go Innsbruck 5  week before. ,1
Sorry  I have an appointment.  on Tuesday ,2
What day should we meet go buy Baby-care delay for  3  week  ?,0
Want to go buy Loyandford defer 3  week  ?,0
Sure!  go get Lilli Ann the day after tomorrow ,2
That's right go buy Juicy Juice go Salt Lake City defer 4 day ,0
of course go get Keystone Light today ,2
No.  I can't.  go get Applebee's go Hayward on Saturday ,2
Where we meet go buy Acorn Stores go Garland postpone 2 month  ?,0
You free  go Jacksonville delay for  4 month  ?,0
Yep go Long Beach on Thursday ,2
Want to to advance 4  week  ?,1
What location go Rochester suspend 4 month  ?,0
what day see Chronicles of Narnia on Monday  ?,2
Sounds good.  on Wednesday ,2
Why not go get Aquafina go Atlanta 3  week in advance.  ?,1
k go buy Baby-care tomorrow ,2
Let's  go buy Baby-care delay for  3  week  ?,0
Are you free at delay for  2 month  ?,0
Would you go Hayward 4 month early  ?,1
When should we meet see Shutter Island on Friday  ?,2
Where go Atlanta on Thursday  ?,2
When  go buy Grolsch go Henderson tomorrow  ?,2
You free  on Thursday  ?,2
That's right see The Wolf Of Wallstreet go Phoenix on Tuesday ,2
what day go Saint Paul the day after tomorrow  ?,2
Sure!  go buy Fruits go Springfield 2 day ahead. ,1
no  I have plans already.  go Bridgeport delay for  1 month ,0
Where we meet go Worcester postpone 3 day  ?,0
Where should on Tuesday  ?,2
When should we meet go get Forever 21 go Zurich on Friday  ?,2
Where go Rochester 4 day ahead.  ?,1
When should we meet go get Calvin Klein go Indianapolis tomorrow  ?,2
What day should we meet see Friends With Kids go El Paso defer 3  week  ?,0
What place hold up for 5 month  ?,0
