text,labels
What day should we meet go get Bud Light  ?,"[0, 1, 1, 0, 0]"
Would you go buy Salmon on Thursday  ?,"[1, 1, 1, 0, 0]"
Shall we go buy Healthtex the day after tomorrow  ?,"[1, 1, 1, 0, 0]"
Let us go Amarillo on Tuesday  ?,"[1, 0, 1, 1, 0]"
Do you want 2  week pirior.  ?,"[1, 0, 1, 0, 0]"
alright go get Ethika on Friday ,"[0, 1, 1, 0, 1]"
Why not suspend 1  week  ?,"[0, 0, 1, 0, 0]"
You free defer 5  week  ?,"[0, 0, 1, 0, 0]"
What place go get Cosmetics  ?,"[0, 1, 0, 1, 0]"
Are you free at 3 day later  ?,"[0, 0, 1, 0, 0]"
Where we go buy Jack Daniels  ?,"[0, 1, 0, 1, 0]"
Are you free  go get Sweets go Atlanta the day after tomorrow  ?,"[0, 1, 1, 1, 0]"
what time 1 day pirior.  ?,"[0, 0, 1, 0, 0]"
Do you want go El Paso  ?,"[1, 0, 0, 1, 0]"
Where we go get Papadopoulos delay for  5 day  ?,"[0, 1, 1, 1, 0]"
No. I can't.  go buy Max Studio go Fremont on Friday ,"[0, 1, 1, 1, 1]"
can't wait suspend 1 month ,"[0, 0, 1, 0, 1]"
Are you busy  go get Dollie & Me  ?,"[0, 1, 0, 0, 0]"
Let's  4  week early  ?,"[1, 0, 1, 0, 0]"
reject I'm busy.  go buy Kinder 4  week early ,"[0, 1, 1, 0, 1]"
What time should we meet go Innsbruck hold up for 2 month  ?,"[0, 0, 1, 1, 0]"
Shall we 2 month earlier.  ?,"[1, 0, 1, 0, 0]"
what day go buy Max Studio 4 month ahead.  ?,"[0, 1, 1, 0, 0]"
Where go buy Max Studio 4 month ahead.  ?,"[0, 1, 1, 1, 0]"
Where we go buy Secret Recipe go St. Louis 3  week early  ?,"[0, 1, 1, 1, 0]"
go where go Jersey City  ?,"[0, 0, 0, 1, 0]"
What time should we meet see The Notebook 3  week before.  ?,"[0, 1, 1, 0, 0]"
What place see Chocolat go Lancaster 1 month pirior.  ?,"[0, 1, 1, 1, 0]"
When  go buy Mustard go Huntsville suspend 4  week  ?,"[0, 1, 1, 1, 0]"
You free defer 3 month  ?,"[0, 0, 1, 0, 0]"
of course not I dont have time go get Kits move to 1  week ,"[0, 1, 1, 0, 1]"
How about  5 day later  ?,"[0, 0, 1, 0, 0]"
Where do you want go get Martell on Wednesday  ?,"[0, 1, 1, 1, 0]"
Where we go buy Yanjing go Detroit 1 day before.  ?,"[0, 1, 1, 1, 0]"
Where do you want go buy Sweets today  ?,"[0, 1, 1, 1, 0]"
Where should go buy Granini go Denver the day after tomorrow  ?,"[0, 1, 1, 1, 0]"
Why not go get Angels Jeanswear delay for  4 month  ?,"[0, 1, 1, 0, 0]"
Shall we 1 day before.  ?,"[1, 0, 1, 0, 0]"
Shall we go buy Dollie & Me  ?,"[1, 1, 0, 0, 0]"
what time go get Grooming products 3 month later  ?,"[0, 1, 1, 0, 0]"
Are you free  go Pittsburgh delay for  2 month  ?,"[0, 0, 1, 1, 0]"
Let us 4 day advance.  ?,"[1, 0, 1, 0, 0]"
Even just this one second allows me to remember everything else I did that one day .,"[0, 0, 0, 0, 0]"
Are you free at go get Decorations on Sunday  ?,"[0, 1, 1, 0, 0]"
Where go Miami  ?,"[0, 0, 0, 1, 0]"
not  I have plans already.  go get Angels Jeanswear defer 5  week ,"[0, 1, 1, 0, 1]"
not I'm busy...  move to 2 day ,"[0, 0, 1, 0, 1]"
What day should we meet go get Starbucks today  ?,"[0, 1, 1, 0, 0]"
"No..., I  I have an appointment.  see Interstellar go San Diego 2 day later ","[0, 1, 1, 1, 1]"
Where should go get Forever 21 on Tuesday  ?,"[0, 1, 1, 1, 0]"
No. I'm busy.  go get Starbucks today ,"[0, 1, 1, 0, 1]"
Where we meet go buy Taco Bell go Fort Lauderdale 1  week before.  ?,"[0, 1, 1, 1, 0]"
What day should we meet go buy Mumm go Rome on Tuesday  ?,"[0, 1, 1, 1, 0]"
Where should go get Wendy's go Madrid 4  week in advance.  ?,"[0, 1, 1, 1, 0]"
Where go Miami go get Kinder  ?,"[0, 1, 0, 1, 0]"
When  go Detroit the day after tomorrow  ?,"[0, 0, 1, 1, 0]"
Sorry.   I have plans already.  go Rome ,"[0, 0, 0, 1, 1]"
Where do you want go Fullerton  ?,"[0, 0, 0, 1, 0]"
Do you want go get Wendy's 4  week in advance.  ?,"[1, 1, 1, 0, 0]"
What location go Tulsa  ?,"[0, 0, 0, 1, 0]"
Let us go buy Seafood 5 day pirior.  ?,"[1, 1, 1, 0, 0]"
yeah go Seattle 2  week pirior. ,"[0, 0, 1, 1, 1]"
Sure!  suspend 4  week ,"[0, 0, 1, 0, 1]"
go where go get Bujo  ?,"[0, 1, 0, 1, 0]"
go where go get Ex-Boyfriend  ?,"[0, 1, 0, 1, 0]"
k on Sunday ,"[0, 0, 1, 0, 1]"
Sorry  I have an appointment.  4  week in advance. ,"[0, 0, 1, 0, 1]"
Why not go buy Dollie & Me go Laredo  ?,"[0, 1, 0, 1, 0]"
What place go Otawa on Friday  ?,"[0, 0, 1, 1, 0]"
Let us go buy McDonald's on Friday  ?,"[1, 1, 1, 0, 0]"
When  go buy Mustard 4 month pirior.  ?,"[0, 1, 1, 0, 0]"
of course go buy Granini go Denver the day after tomorrow ,"[0, 1, 1, 1, 1]"
You free  go get Seafood 2 month pirior.  ?,"[0, 1, 1, 0, 0]"
Where do you want go Oakland  ?,"[0, 0, 0, 1, 0]"
what time 2 day before.  ?,"[0, 0, 1, 0, 0]"
How about  go get Smirnoff 1  week advance.  ?,"[0, 1, 1, 0, 0]"
Let us go Seattle 1 day earlier.  ?,"[1, 0, 1, 1, 0]"
What time should we meet see Inside Out hold up for 1  week  ?,"[0, 1, 1, 0, 0]"
When should we meet go get Seafood go Baltimore suspend 5 day  ?,"[0, 1, 1, 1, 0]"
Yup go Rochester late for 2 month ,"[0, 0, 1, 1, 1]"
reject I'm busy.  go buy Kinder on Thursday ,"[0, 1, 1, 0, 1]"
Where we meet go get Skol on Wednesday  ?,"[0, 1, 1, 1, 0]"
exactly go buy Strongbow delay for  2  week ,"[0, 1, 1, 0, 1]"
no way  I have an appointment.  go buy House-cleaning products 4 day advance. ,"[0, 1, 1, 0, 1]"
can't wait go Fort Lauderdale 2 day pirior. ,"[0, 0, 1, 1, 1]"
Want to go Madison  ?,"[1, 0, 0, 1, 0]"
When should we meet go Hollywood defer 1  week  ?,"[0, 0, 1, 1, 0]"
go where today  ?,"[0, 0, 1, 1, 0]"
Sorry  I have an appointment.  go get Loyandford go Memphis postpone 3 month ,"[0, 1, 1, 1, 1]"
Would you go get Cheetos 5 day later  ?,"[1, 1, 1, 0, 0]"
Where we go buy Old Navy  ?,"[0, 1, 0, 1, 0]"
 I'm busy.  go Jersey City ,"[0, 0, 0, 1, 1]"
When  go get Ethika 1  week early  ?,"[0, 1, 1, 0, 0]"
Sure.  go Rome hold up for 4 day ,"[0, 0, 1, 1, 1]"
Nah  I'm busy.  go Salt Lake City defer 4 day ,"[0, 0, 1, 1, 1]"
Where should go buy Domino go Orlando hold up for 1 day  ?,"[0, 1, 1, 1, 0]"
 I'm busy.  go buy Six Deuce late for 4 month ,"[0, 1, 1, 0, 1]"
alright go get Marchesa go Baltimore postpone 4 month ,"[0, 1, 1, 1, 1]"
Where should go Denver 3 month ahead.  ?,"[0, 0, 1, 1, 0]"
go where go Portland  ?,"[0, 0, 0, 1, 0]"
of course not I can't.  go Rome postpone 3  week ,"[0, 0, 1, 1, 1]"
Do you want go buy Levis go Tallahassee  ?,"[1, 1, 0, 1, 0]"
When should we meet go get Magnum suspend 3  week  ?,"[0, 1, 1, 0, 0]"
reject  I'll be out of town. go get Bud Light postpone 5 month ,"[0, 1, 1, 0, 1]"
can't wait go get Malibu go Tallahassee on Saturday ,"[0, 1, 1, 1, 1]"
Where we go buy Seafood suspend 5 day  ?,"[0, 1, 1, 1, 0]"
Why not go get Angels Jeanswear go Huntsville the day after tomorrow  ?,"[0, 1, 1, 1, 0]"
Yeah... go Amarillo ,"[0, 0, 0, 1, 1]"
"A story , a work of art , a face , a designed object -- how do we tell that something is beautiful ? And why does it matter so much to us ? Designer Richard Seymour explores our response to beauty and the surprising power of objects that exhibit it .","[0, 0, 0, 0, 0]"
Good go Lisbon ,"[0, 0, 0, 1, 1]"
Yup go get Starbucks tomorrow ,"[0, 1, 1, 0, 1]"
Where we hold up for 3  week  ?,"[0, 0, 1, 1, 0]"
What time should we meet see The Ring go Houston suspend 1 day  ?,"[0, 1, 1, 1, 0]"
Where we go buy Old Navy on Tuesday  ?,"[0, 1, 1, 1, 0]"
What location go get Tea delay for  1 day  ?,"[0, 1, 1, 1, 0]"
Where should go buy Rip Curl 1 day later  ?,"[0, 1, 1, 1, 0]"
go where go buy Strongbow delay for  2  week  ?,"[0, 1, 1, 1, 0]"
What time should we meet go get Icehouse  ?,"[0, 1, 1, 0, 0]"
what day go get DKNY go Chicago 4 day advance.  ?,"[0, 1, 1, 1, 0]"
can't I'm busy.  see Friends With Kids ,"[0, 1, 0, 0, 1]"
Would you go Baltimore postpone 4 month  ?,"[1, 0, 1, 1, 0]"
k on Monday ,"[0, 0, 1, 0, 1]"
What location go Bellevue go buy Blue Moon  ?,"[0, 1, 0, 1, 0]"
reject I can't.  see Avengers Infinity War 5  week pirior. ,"[0, 1, 1, 0, 1]"
can't wait go buy Fruits go Fort Lauderdale on Wednesday ,"[0, 1, 1, 1, 1]"
what day go Laredo go buy Pizza Hut  ?,"[0, 1, 1, 1, 0]"
Where we go Rome on Thursday  ?,"[0, 0, 1, 1, 0]"
OK go buy Coffee 3  week earlier. ,"[0, 1, 1, 0, 1]"
Where do you want go buy Bel Group  ?,"[0, 1, 0, 1, 0]"
Are you free at go Reno defer 5 month  ?,"[0, 0, 1, 1, 0]"
k see Interstellar 3  week in advance. ,"[0, 1, 1, 0, 1]"
You free go Columbus tomorrow  ?,"[0, 0, 1, 1, 0]"
Let's  go Baltimore today  ?,"[1, 0, 1, 1, 0]"
Would you go buy Salmon go Berna on Thursday  ?,"[1, 1, 1, 1, 0]"
Let's  go Chicago 1  week before.  ?,"[1, 0, 1, 1, 0]"
Where go buy Jack Daniels  ?,"[0, 1, 0, 1, 0]"
Are you free  go Pittsburgh 1 day pirior.  ?,"[0, 0, 1, 1, 0]"
No. I'm busy...  go Tulsa ,"[0, 0, 0, 1, 1]"
Sure.  go Rome on Thursday ,"[0, 0, 1, 1, 1]"
Would you go buy Aquafina  ?,"[1, 1, 0, 0, 0]"
what day go buy Strongbow  ?,"[0, 1, 1, 0, 0]"
You free 2  week before.  ?,"[0, 0, 1, 0, 0]"
Ok.  go Saint Paul ,"[0, 0, 0, 1, 1]"
Where we go Detroit move to 1  week  ?,"[0, 0, 1, 1, 0]"
Want to go Laredo on Monday  ?,"[1, 0, 1, 1, 0]"
Would you go Rochester 3 day ahead.  ?,"[1, 0, 1, 1, 0]"
Yes go buy Smirnoff go Minneapolis ,"[0, 1, 0, 1, 1]"
Yup go Quebec 3  week early ,"[0, 0, 1, 1, 1]"
Are you busy  go get Cobblestone go Lakewood on Monday  ?,"[0, 1, 1, 1, 0]"
can't wait go buy LEonidas tomorrow ,"[0, 1, 1, 0, 1]"
Are you free  go get DKNY go Chicago 4 day advance.  ?,"[0, 1, 1, 1, 0]"
of course not  I have plans already.  go buy Healthtex the day after tomorrow ,"[0, 1, 1, 0, 1]"
Shall we go get DKNY go Chicago the day after tomorrow  ?,"[1, 1, 1, 1, 0]"
okay go buy Flowers 4 day before. ,"[0, 1, 1, 0, 1]"
How about  see Terminator I go Amarillo defer 1 day  ?,"[0, 1, 1, 1, 0]"
no way I'm busy...  go get Meat go Boston ,"[0, 1, 0, 1, 1]"
can't wait go get Grooming products go Prague 3  week pirior. ,"[0, 1, 1, 1, 1]"
Where do you want see Friends With Kids today  ?,"[0, 1, 1, 1, 0]"
What location go get Grooming products go Prague 3  week pirior.  ?,"[0, 1, 1, 1, 0]"
of course not I can't.  go buy Mumm go Rome 5 month earlier. ,"[0, 1, 1, 1, 1]"
Great.  go Madrid go get Calvin Klein ,"[0, 1, 0, 1, 1]"
What time should we meet go get Nabisco go Fullerton 1  week before.  ?,"[0, 1, 1, 1, 0]"
Would you go get Papadopoulos go Albuquerque delay for  5 day  ?,"[1, 1, 1, 1, 0]"
Where we go Stockton defer 5  week  ?,"[0, 0, 1, 1, 0]"
What time should we meet go Lancaster tomorrow  ?,"[0, 0, 1, 1, 0]"
"And at the end of the war , there were only 30 of these classical dancers still living .","[0, 0, 0, 0, 0]"
Are you free at go Innsbruck 3  week before.  ?,"[0, 0, 1, 1, 0]"
Where should go Atlanta 3 day pirior.  ?,"[0, 0, 1, 1, 0]"
What day should we meet go San Francisco go get Sauces  ?,"[0, 1, 1, 1, 0]"
no I'm busy...  go get Sauces ,"[0, 1, 0, 0, 1]"
What day should we meet go buy Nabisco suspend 1 month  ?,"[0, 1, 1, 0, 0]"
What location go get Grooming products go Prague move to 3  week  ?,"[0, 1, 1, 1, 0]"
OK!  postpone 2 month ,"[0, 0, 1, 0, 1]"
Sorry I can't.  go get Calvin Klein go Madrid tomorrow ,"[0, 1, 1, 1, 1]"
What time should we meet go Amarillo  ?,"[0, 0, 1, 1, 0]"
Want to go Madrid tomorrow  ?,"[1, 0, 1, 1, 0]"
True dat go Las Vegas 1 month later ,"[0, 0, 1, 1, 1]"
What day should we meet go get Jameson go Phoenix hold up for 5  week  ?,"[0, 1, 1, 1, 0]"
"No..., I  I have plans already.  go buy H&M ","[0, 1, 0, 0, 1]"
Shall we go buy Guess go Memphis postpone 5  week  ?,"[1, 1, 1, 1, 0]"
What time should we meet go get Marchesa postpone 4 month  ?,"[0, 1, 1, 0, 0]"
What time should we meet go Los Angeles tomorrow  ?,"[0, 0, 1, 1, 0]"
what day go buy Tsingtao go Fayetteville 5  week pirior.  ?,"[0, 1, 1, 1, 0]"
Sorry  I'll be out of town. see The Godfather on Wednesday ,"[0, 1, 1, 0, 1]"
Where see Pretty Woman 1  week after  ?,"[0, 1, 1, 1, 0]"
You free go Laredo 3  week pirior.  ?,"[0, 0, 1, 1, 0]"
Why not go buy Nonalcoholic beverages suspend 2 day  ?,"[0, 1, 1, 0, 0]"
When should we meet go St. Louis on Friday  ?,"[0, 0, 1, 1, 0]"
What location go buy Magnum go Reno on Wednesday  ?,"[0, 1, 1, 1, 0]"
yeah go Houston ,"[0, 0, 0, 1, 1]"
Yep go Miami 5 month early ,"[0, 0, 1, 1, 1]"
not I dont have time go San Francisco on Sunday ,"[0, 0, 1, 1, 1]"
Where do you want 4 month pirior.  ?,"[0, 0, 1, 1, 0]"
Yep go Laredo today ,"[0, 0, 1, 1, 1]"
What location go Wien 1  week ahead.  ?,"[0, 0, 1, 1, 0]"
What day should we meet go get Duvel Golden Ale go San Diego tomorrow  ?,"[0, 1, 1, 1, 0]"
You free  go buy Healthtex on Friday  ?,"[0, 1, 1, 0, 0]"
Where should 2  week earlier.  ?,"[0, 0, 1, 1, 0]"
What day should we meet 3 day after  ?,"[0, 0, 1, 0, 0]"
can't I'm busy...  go buy Wendy's ,"[0, 1, 0, 0, 1]"
You free  go Fayetteville 1 day early  ?,"[0, 0, 1, 1, 0]"
Let's  go Charlotte 3  week earlier.  ?,"[1, 0, 1, 1, 0]"
Are you free at go Portland go buy Jack Daniels  ?,"[0, 1, 0, 1, 0]"
When should we meet delay for  5 day  ?,"[0, 0, 1, 0, 0]"
Yep go Boston 2  week in advance. ,"[0, 0, 1, 1, 1]"
of course not  I have plans already.  postpone 3  week ,"[0, 0, 1, 0, 1]"
When should we meet see Octav go Kansas City on Wednesday  ?,"[0, 1, 1, 1, 0]"
What time should we meet go get Angels Jeanswear the day after tomorrow  ?,"[0, 1, 1, 0, 0]"
What time should we meet see The Ring go Houston on Wednesday  ?,"[0, 1, 1, 1, 0]"
Yep 1 day early ,"[0, 0, 1, 0, 1]"
Sounds good.  go get Smirnoff go Huntsville 1  week advance. ,"[0, 1, 1, 1, 1]"
Where we go get C&A  ?,"[0, 1, 0, 1, 0]"
what day go buy Pizza Hut go Laredo on Saturday  ?,"[0, 1, 1, 1, 0]"
When should we meet go get Kinder go Miami 2 day later  ?,"[0, 1, 1, 1, 0]"
Nice go get Bud Light on Friday ,"[0, 1, 1, 0, 1]"
okay go buy Toys 5 month after ,"[0, 1, 1, 0, 1]"
What place go get LEonidas  ?,"[0, 1, 0, 1, 0]"
Want to go buy Coffee go Dallas 2 day earlier.  ?,"[1, 1, 1, 1, 0]"
Why not 4  week in advance.  ?,"[0, 0, 1, 0, 0]"
Would you go Bellevue on Wednesday  ?,"[1, 0, 1, 1, 0]"
What time should we meet go Cincinnati suspend 5 day  ?,"[0, 0, 1, 1, 0]"
When  delay for  2  week  ?,"[0, 0, 1, 0, 0]"
Where should go get Ground turkey to advance 2 day  ?,"[0, 1, 1, 1, 0]"
When should we meet go Phoenix  ?,"[0, 0, 1, 1, 0]"
When should we meet go buy House-cleaning products go London hold up for 4 month  ?,"[0, 1, 1, 1, 0]"
Want to go buy Yanjing 1 day before.  ?,"[1, 1, 1, 0, 0]"
Shall we go get Sauces go San Francisco move to 1  week  ?,"[1, 1, 1, 1, 0]"
How about  4 month ahead.  ?,"[0, 0, 1, 0, 0]"
can't wait go London go buy Six Deuce ,"[0, 1, 0, 1, 1]"
True dat go Washington ,"[0, 0, 0, 1, 1]"
Let us 5 day pirior.  ?,"[1, 0, 1, 0, 0]"
Shall we go get Duvel Golden Ale hold up for 2  week  ?,"[1, 1, 1, 0, 0]"
don't  I have plans already.  on Wednesday ,"[0, 0, 1, 0, 1]"
Sure!  move to 4 day ,"[0, 0, 1, 0, 1]"
Want to go Saint Paul on Tuesday  ?,"[1, 0, 1, 1, 0]"
"I think that &apos;s wrong , but -- I think it &apos;s right for argumentation . Right ?","[0, 0, 0, 0, 0]"
When should we meet go Dallas  ?,"[0, 0, 1, 1, 0]"
That's right go San Diego tomorrow ,"[0, 0, 1, 1, 1]"
Want to go buy Angels Jeanswear go Saint Paul  ?,"[1, 1, 0, 1, 0]"
Where go buy Medicines go Rome delay for  4 month  ?,"[0, 1, 1, 1, 0]"
Sorry I can't.  go get Calvin Klein tomorrow ,"[0, 1, 1, 0, 1]"
What day should we meet go buy Calvin Klein suspend 1  week  ?,"[0, 1, 1, 0, 0]"
Where go buy Converse go Arlington hold up for 3 day  ?,"[0, 1, 1, 1, 0]"
What location 4 day advance.  ?,"[0, 0, 1, 1, 0]"
What day should we meet go buy Nabisco tomorrow  ?,"[0, 1, 1, 0, 0]"
What place go get LEonidas on Wednesday  ?,"[0, 1, 1, 1, 0]"
Let's  go get Nonalcoholic beverages on Friday  ?,"[1, 1, 1, 0, 0]"
Where we see Avengers Infinity War on Tuesday  ?,"[0, 1, 1, 1, 0]"
Sorry.  I'm busy.  go Bridgeport go get Kits ,"[0, 1, 0, 1, 1]"
of course to advance 1 month ,"[0, 0, 1, 0, 1]"
reject I'm busy.  go Pittsburgh ,"[0, 0, 0, 1, 1]"
When should we meet go Denver 5  week in advance.  ?,"[0, 0, 1, 1, 0]"
Shall we go Tallahassee today  ?,"[1, 0, 1, 1, 0]"
Want to go Saint Paul 5  week later  ?,"[1, 0, 1, 1, 0]"
Ok.  go buy Yanjing today ,"[0, 1, 1, 0, 1]"
Let us go get Koton defer 5 day  ?,"[1, 1, 1, 0, 0]"
Do you want go get Hygiene products the day after tomorrow  ?,"[1, 1, 1, 0, 0]"
What location go get Dollie & Me  ?,"[0, 1, 0, 1, 0]"
Where go buy Flowers go Otawa the day after tomorrow  ?,"[0, 1, 1, 1, 0]"
Sorry.  I can't.  go get Seafood today ,"[0, 1, 1, 0, 1]"
no  I'll be out of town. go get Dr. Oetker go Berlin tomorrow ,"[0, 1, 1, 1, 1]"
When should we meet go Innsbruck on Sunday  ?,"[0, 0, 1, 1, 0]"
Where go Portland go buy Jack Daniels  ?,"[0, 1, 0, 1, 0]"
What day should we meet go Phoenix 1  week pirior.  ?,"[0, 0, 1, 1, 0]"
reject I'm busy.  go get Bewley's ,"[0, 1, 0, 0, 1]"
not I'm busy...  go El Paso ,"[0, 0, 0, 1, 1]"
Where do you want go Lakewood  ?,"[0, 0, 0, 1, 0]"
Let us go buy Magnum suspend 2 month  ?,"[1, 1, 1, 0, 0]"
True dat go Paris on Wednesday ,"[0, 0, 1, 1, 1]"
no way I'm busy.  2 day early ,"[0, 0, 1, 0, 1]"
Shall we go buy Sweets 1  week in advance.  ?,"[1, 1, 1, 0, 0]"
Yes go get Tanqueray 4 day ahead. ,"[0, 1, 1, 0, 1]"
no way I'm busy.  see Avengers Infinity War go Garland hold up for 3 month ,"[0, 1, 1, 1, 1]"
Why not go Otawa on Wednesday  ?,"[0, 0, 1, 1, 0]"
no I'm busy.  go buy Magnum suspend 2 month ,"[0, 1, 1, 0, 1]"
Want to go Detroit 1 day before.  ?,"[1, 0, 1, 1, 0]"
True dat 4  week early ,"[0, 0, 1, 0, 1]"
Let us go get Frozen foods go Murfreesboro 3 day ahead.  ?,"[1, 1, 1, 1, 0]"
not I'm busy...  go buy Coffee go Dallas ,"[0, 1, 0, 1, 1]"
You free  go get Starbucks go Bucharest on Wednesday  ?,"[0, 1, 1, 1, 0]"
what day 3 day later  ?,"[0, 0, 1, 0, 0]"
Shall we go Milwaukee defer 5 month  ?,"[1, 0, 1, 1, 0]"
Want to go Washington  ?,"[1, 0, 0, 1, 0]"
When should we meet go buy Magnum go Reno 3  week before.  ?,"[0, 1, 1, 1, 0]"
Good go get Flour on Friday ,"[0, 1, 1, 0, 1]"
How about  late for 5 month  ?,"[0, 0, 1, 0, 0]"
What place see Friends With Kids go Salem 3  week advance.  ?,"[0, 1, 1, 1, 0]"
Yup suspend 4  week ,"[0, 0, 1, 0, 1]"
That's right go get Loyandford postpone 3 month ,"[0, 1, 1, 0, 1]"
True dat go buy Pizza Hut on Saturday ,"[0, 1, 1, 0, 1]"
Do you want go Bridgeport 1 day ahead.  ?,"[1, 0, 1, 1, 0]"
Shall we go Minneapolis 2 month in advance.  ?,"[1, 0, 1, 1, 0]"
can't wait go buy Subway go Springfield on Saturday ,"[0, 1, 1, 1, 1]"
what day go Louisville on Monday  ?,"[0, 0, 1, 1, 0]"
agree see The Godfather go Worcester defer 1  week ,"[0, 1, 1, 1, 1]"
Are you busy  go San Diego tomorrow  ?,"[0, 0, 1, 1, 0]"
Where we go Escondido on Thursday  ?,"[0, 0, 1, 1, 0]"
Let's  go get Decorations on Sunday  ?,"[1, 1, 1, 0, 0]"
Are you free at go Murfreesboro on Saturday  ?,"[0, 0, 1, 1, 0]"
You free go get Calvin Klein go Madrid 1 month ahead.  ?,"[0, 1, 1, 1, 0]"
of course go Portland defer 3 day ,"[0, 0, 1, 1, 1]"
Where we go get Icehouse go Saint Paul on Wednesday  ?,"[0, 1, 1, 1, 0]"
Want to go get Hygiene products on Monday  ?,"[1, 1, 1, 0, 0]"
can't wait go London on Saturday ,"[0, 0, 1, 1, 1]"
How about  1  week advance.  ?,"[0, 0, 1, 0, 0]"
Let's  go buy Healthtex delay for  5 month  ?,"[1, 1, 1, 0, 0]"
k go Madrid 4  week in advance. ,"[0, 0, 1, 1, 1]"
Let's  3 day pirior.  ?,"[1, 0, 1, 0, 0]"
No.   I have plans already.  go get Koton defer 5 day ,"[0, 1, 1, 0, 1]"
Why not go buy Calvin Klein  ?,"[0, 1, 0, 0, 0]"
reject I'm busy.  go get Bewley's today ,"[0, 1, 1, 0, 1]"
When  delay for  1  week  ?,"[0, 0, 1, 0, 0]"
okay go buy Toys on Thursday ,"[0, 1, 1, 0, 1]"
You free go get Bud Light  ?,"[0, 1, 0, 0, 0]"
no way I dont have time go Henderson ,"[0, 0, 0, 1, 1]"
Shall we go Fort Lauderdale 2  week pirior.  ?,"[1, 0, 1, 1, 0]"
Sure!  go buy Tanqueray on Saturday ,"[0, 1, 1, 0, 1]"
You free go get Z Lager go San Francisco on Saturday  ?,"[0, 1, 1, 1, 0]"
You free  go buy Converse go Phoenix 2  week advance.  ?,"[0, 1, 1, 1, 0]"
what day go get Forever 21 go Springfield on Tuesday  ?,"[0, 1, 1, 1, 0]"
OK!  go Lancaster on Thursday ,"[0, 0, 1, 1, 1]"
When  go get Hygiene products suspend 3 day  ?,"[0, 1, 1, 0, 0]"
Sorry I can't.  go get Martell ,"[0, 1, 0, 0, 1]"
Where we go buy Wendy's  ?,"[0, 1, 0, 1, 0]"
can't I can't.  1  week early ,"[0, 0, 1, 0, 1]"
Let's  go San Bernardino  ?,"[1, 0, 0, 1, 0]"
Are you busy  go get Bel Group  ?,"[0, 1, 0, 0, 0]"
Do you want go Tallahassee  ?,"[1, 0, 0, 1, 0]"
Sorry I'm busy...  go get Papadopoulos go Albuquerque on Thursday ,"[0, 1, 1, 1, 1]"
You free postpone 5 month  ?,"[0, 0, 1, 0, 0]"
You free  see Octav defer 3  week  ?,"[0, 1, 1, 0, 0]"
Are you free  go buy Olive oil go Oakland  ?,"[0, 1, 0, 1, 0]"
Let us go buy Personal hygiene go Louisville 3  week earlier.  ?,"[1, 1, 1, 1, 0]"
k go get Kits today ,"[0, 1, 1, 0, 1]"
No. I'm busy...  go St. Louis on Friday ,"[0, 0, 1, 1, 1]"
Are you busy  go get Bujo 2  week advance.  ?,"[0, 1, 1, 0, 0]"
You free go buy Betty Crocker go Kansas City 4  week earlier.  ?,"[0, 1, 1, 1, 0]"
"The philosopher says , &quot; I &apos;m going to explain to you how that &apos;s done .","[0, 0, 0, 0, 0]"
not I dont have time go San Jose on Tuesday ,"[0, 0, 1, 1, 1]"
What time should we meet 2  week advance.  ?,"[0, 0, 1, 0, 0]"
go where go Berlin go get Dr. Oetker  ?,"[0, 1, 0, 1, 0]"
That's right move to 2 month ,"[0, 0, 1, 0, 1]"
Nah   I have plans already.  go Portland ,"[0, 0, 0, 1, 1]"
True dat go get Decorations 3 month advance. ,"[0, 1, 1, 0, 1]"
What time should we meet go buy Angels Jeanswear 1 day pirior.  ?,"[0, 1, 1, 0, 0]"
Let us go buy Toys on Thursday  ?,"[1, 1, 1, 0, 0]"
Where do you want go get Lilli Ann  ?,"[0, 1, 0, 1, 0]"
How about  go London go buy H&M  ?,"[0, 1, 0, 1, 0]"
When should we meet go Amarillo see Terminator I  ?,"[0, 1, 1, 1, 0]"
Where should go Springfield  ?,"[0, 0, 0, 1, 0]"
The girls are brought up to be mothers .,"[0, 0, 0, 0, 0]"
What time should we meet go buy Coffee go Charlotte postpone 5 month  ?,"[0, 1, 1, 1, 0]"
How about  go buy Converse go Arlington on Monday  ?,"[0, 1, 1, 1, 0]"
Why not go buy Aquafina  ?,"[0, 1, 0, 0, 0]"
Why not go Innsbruck 1  week after  ?,"[0, 0, 1, 1, 0]"
Where do you want go Huntsville tomorrow  ?,"[0, 0, 1, 1, 0]"
What day should we meet go Fort Lauderdale 1  week before.  ?,"[0, 0, 1, 1, 0]"
Do you want see Friends With Kids today  ?,"[1, 1, 1, 0, 0]"
of course go buy Bacardi go Amarillo delay for  3 day ,"[0, 1, 1, 1, 1]"
How about  4 day before.  ?,"[0, 0, 1, 0, 0]"
agree go Wien tomorrow ,"[0, 0, 1, 1, 1]"
When should we meet 5 day after  ?,"[0, 0, 1, 0, 0]"
What place move to 2 month  ?,"[0, 0, 1, 1, 0]"
Where do you want go Denver go buy EMEL Fashion  ?,"[0, 1, 0, 1, 0]"
What time should we meet go Denver  ?,"[0, 0, 1, 1, 0]"
of course go buy Blue Moon go Bellevue suspend 1 day ,"[0, 1, 1, 1, 1]"
What time should we meet go get Marchesa go Baltimore on Friday  ?,"[0, 1, 1, 1, 0]"
Let's  go Portland defer 3 day  ?,"[1, 0, 1, 1, 0]"
