text,labels
Want to go buy Sauces go Reno today  ?,2
No.  I dont have time go get Smirnoff 10 day earlier. ,1
You free  go Arlington on Friday  ?,2
Want to go get Aquafina go Columbus 3 month later  ?,0
Are you free  go get Tanqueray go Lyon 8 month after  ?,0
What location go buy Bakery products 5 month advance.  ?,1
Sorry.   I have plans already.  go Moreno Valley to advance 4  week ,1
Where we go get Granini on Saturday  ?,2
"Want to go buy Salmon one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month pirior.  ?",1
Great.  go Atlanta delay for  4 month ,0
You free  go get Dairy to advance 3 day  ?,1
 I'm busy...  go Bellevue suspend 4 day ,0
Sorry.  I dont have time go Dallas 2 month in advance. ,1
Sounds good.  go Nashville tomorrow ,2
You free delay for  7 year  ?,0
Let's  go Nashville late for 8 year  ?,0
"Sorry  I have an appointment.  go buy Sauces move to one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month ",0
OK!  go get Papadopoulos 4  week before. ,1
Want to go San Jose hold up for 6 month  ?,0
Nice go buy Duvel Golden Ale 10 month pirior. ,1
Where 8 month in advance.  ?,1
Why not go Omaha suspend 6 day  ?,0
Are you free at go Bridgeport late for 10 month  ?,0
Great.  go Wien late for 10 day ,0
reject  I have an appointment.  hold up for 2  week ,0
Where we meet 5  week later  ?,0
nope I can't.  go Tulsa 9 day later ,0
can't wait defer 2 day ,0
Where we go Jacksonville on Sunday  ?,2
Want to see Interstellar to advance 7 day  ?,1
alright go Glendale hold up for 10 month ,0
"No. I'm busy...  go Otawa one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week advance. ",1
Where should go Anaheim 4 year later  ?,0
Sorry.   I have an appointment.  the day after tomorrow ,2
"Are you free  go Madrid one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week ahead.  ?",1
Want to 7  week in advance.  ?,1
Why not go Arlington late for 5 day  ?,0
What location go get Six Deuce move to 5 day  ?,0
of course not I'm busy...  go Houston to advance 1 month ,1
When  go San Francisco move to 7 month  ?,0
Let us go buy Brooks Brothers go Paris 7  week advance.  ?,1
What day should we meet late for 3  week  ?,0
no way I dont have time go get Mossimo to advance 9 year ,1
Where we meet go buy Mustard go Prague on Sunday  ?,2
What location go buy Rip Curl on Sunday  ?,2
can't  I'll be out of town. go get Nudie Jeans the day after tomorrow ,2
alright go get Hamilton Shirts go Bellevue suspend 9  week ,0
What day should we meet go buy Karen Kane hold up for 10 day  ?,0
Shall we go Denver 7 year later  ?,0
When should we meet go get Betty Crocker go Colorado Springs delay for  5 month  ?,0
Why not go Fremont 8 month in advance.  ?,1
That's right go Fort Lauderdale tomorrow ,2
can't I can't.  tomorrow ,2
Where do you want late for 7 month  ?,0
What location go El Paso delay for  5 year  ?,0
Nah   I have an appointment.  go buy Kool-Aid go Fayetteville 9 day after ,0
Why not go Bridgeport 8 month in advance.  ?,1
You free  go St. Louis postpone 1 year  ?,0
Are you busy  see Interstellar go Escondido 8  week pirior.  ?,1
Nah  I dont have time see Harry Potter and The Sorcerer's Stone postpone 9 day ,0
don't I'm busy.  go buy Mohito delay for  3  week ,0
Do you want go Quebec today  ?,2
can't wait go buy C&A go Richmond suspend 8 year ,0
Let us go Arlington 10  week early  ?,1
Are you free  go get Tic Tac move to 8  week  ?,0
Great.  go Bridgeport suspend 9 month ,0
You free  go get Eggs today  ?,2
What location see The Notebook go Moreno Valley 9  week pirior.  ?,1
What day should we meet suspend 5 month  ?,0
Where should go buy Vegetables go Springfield 10 day after  ?,0
When  go Irving to advance 8 day  ?,1
Sorry I'm busy.  go Reno 8  week after ,0
Where we meet go Detroit 6 year pirior.  ?,1
agree go Bakersfield to advance 10 day ,1
Shall we go buy Karen Kane go Lancaster 2 month in advance.  ?,1
No.  I'm busy.  go buy Olymel today ,2
What day should we meet move to 10 year  ?,0
What day should we meet go buy Prigat go Irving hold up for 6  week  ?,0
Where do you want go get Tic Tac go Boston on Wednesday  ?,2
Sounds good.  go Reno tomorrow ,2
Shall we go Long Beach late for 10 day  ?,0
no I can't.  go Kansas City on Tuesday ,2
what day to advance 8  week  ?,1
What time should we meet go Indianapolis on Monday  ?,2
You free  see Shrek on Wednesday  ?,2
Would you go Springfield 8 month advance.  ?,1
Shall we go get Dollie & Me go Portland defer 4 month  ?,0
What day should we meet go buy Medicines suspend 10 day  ?,0
Where we go get Smirnoff go New Orleans defer 9 day  ?,0
Why not see Friends With Kids go Innsbruck tomorrow  ?,2
don't I can't.  hold up for 2 day ,0
Let's  go get Z Lager go St. Louis 5 year pirior.  ?,1
What place go get Corona go Valetta late for 6 day  ?,0
Would you go get Jack Daniels go London 6  week later  ?,0
What place go buy Brooks Brothers go Huntsville delay for  7 day  ?,0
Let's  go Louisville 10 year ahead.  ?,1
"k one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day later ",0
not I'm busy.  go buy Mustard delay for  1 year ,0
Shall we go Columbus late for 4 day  ?,0
Are you busy  go get Medicines go Miami 2 year early  ?,1
Sorry.  I can't.  go Wien 6  week in advance. ,1
When should we meet go Lincoln on Friday  ?,2
Shall we go get Forever 21 go Philadelphia suspend 10 month  ?,0
what day go get Sun-Pat on Thursday  ?,2
Want to go Long Beach 10  week advance.  ?,1
"What place go get Applebee's go Hayward move to one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week  ?",0
Are you busy  go get Cross Colours defer 2 month  ?,0
What time should we meet go buy Nice Collective go Dallas on Monday  ?,2
Why not 7  week ahead.  ?,1
Where we meet go buy Rip Curl go Sacramento on Tuesday  ?,2
Why not go San Jose 1 month early  ?,1
Want to go get Pizza Hut the day after tomorrow  ?,2
no way I can't.  go Denver delay for  7 year ,0
no I can't.  see Rambo I go Boston on Monday ,2
"No..., I  I have an appointment.  go Stockton postpone 6 month ",0
what time go buy Dollie & Me 7 day later  ?,0
Do you want go buy Lee go Prague 1 month in advance.  ?,1
go where go Columbus 3  week ahead.  ?,1
yeah suspend 3 day ,0
Are you free at go Hayward the day after tomorrow  ?,2
Would you go get Countess Mara go Stockton on Thursday  ?,2
Would you go Tallahassee the day after tomorrow  ?,2
Where go Moreno Valley 1 month earlier.  ?,1
Are you free  6 day early  ?,1
Shall we go Cincinnati 6 month before.  ?,1
Why not 1 month before.  ?,1
 I dont have time go Arlington 10  week after ,0
"No..., I  I'll be out of town. on Friday ",2
Let us go buy Carib Brewery 5 day ahead.  ?,1
What day should we meet go Atlanta to advance 9 day  ?,1
Are you free  2 year before.  ?,1
When  go get Avirex go Tallahassee on Wednesday  ?,2
Would you go get Coca Cola go Detroit hold up for 6 year  ?,0
When should we meet go buy Pepsi the day after tomorrow  ?,2
Shall we go buy Dollie & Me delay for  3 month  ?,0
what day go buy Jameson go Santa Ana the day after tomorrow  ?,2
k go buy Nonalcoholic beverages go Seattle delay for  3 year ,0
go where see Romeo and Juliet go Prague defer 7 month  ?,0
Where we go get Dishware go Fayetteville on Tuesday  ?,2
True dat see Love go Washington defer 1 month ,0
No.  I'm busy.  go buy Six Deuce on Monday ,2
can't I can't.  go buy Grolsch go Phoenix on Thursday ,2
What time should we meet go Rome to advance 8 year  ?,1
Great.  go Wien today ,2
What place go Bellevue on Thursday  ?,2
Where should go get Mossimo go Chicago 4 day advance.  ?,1
Where do you want go get Sweets 9 day after  ?,0
no way I dont have time postpone 10 month ,0
 I dont have time go get Guess on Sunday ,2
what day hold up for 3 month  ?,0
Of course on Thursday ,2
of course go buy Levis 1 month early ,1
Let's  go Bellevue postpone 9 month  ?,0
No.  I have plans already.  to advance 3 day ,1
Where we meet go get Wonder Bread on Tuesday  ?,2
Do you want go Baltimore on Wednesday  ?,2
Where should 8 month ahead.  ?,1
What day should we meet go Hayward suspend 2 day  ?,0
You free  go buy Stella Artois go Salt Lake City to advance 10 month  ?,1
of course late for 5 month ,0
Sorry.  I'm busy...  go get Columbia Sportswear 2 day in advance. ,1
don't I dont have time go get Bottled waters go San Francisco 6 month before. ,1
Do you want to advance 10 day  ?,1
what time go get Andrew Marc go Jersey City on Sunday  ?,2
Ok.  go Bucharest on Sunday ,2
Would you go buy Brown rice hold up for 8 day  ?,0
No. I dont have time 1 month after ,0
Nah   I have an appointment.  to advance 2 year ,1
Why not go buy Flour go Washington on Tuesday  ?,2
"Sorry.  I'm busy...  go Jacksonville hold up for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month ",0
Where go buy Cosmetics to advance 10 day  ?,1
Sure!  see Octav 5 day early ,1
agree go Madrid tomorrow ,2
don't  I have plans already.  10 day earlier. ,1
"Where should go buy Levis go New Orleans move to one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day  ?",0
No.   I'll be out of town. go buy Bewley's 7 month in advance. ,1
what time see The Notebook go Orlando 7  week pirior.  ?,1
"Are you busy  postpone one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year  ?",0
When  8 day later  ?,0
Let us 6 month in advance.  ?,1
Why not go buy Nutella go Innsbruck move to 1 year  ?,0
You free go buy Nabisco go Bellevue tomorrow  ?,2
Nah  I can't.  go get Tic Tac move to 8  week ,0
What location go buy Hygiene products on Wednesday  ?,2
What day should we meet go Omaha suspend 7 year  ?,0
Sure.  go Innsbruck tomorrow ,2
Let's  see The Martian go Otawa 8  week pirior.  ?,1
nope I'm busy.  on Sunday ,2
Why not go get Tsingtao late for 3 year  ?,0
Are you free at go buy Guaranito go Lyon 7 month later  ?,0
"No..., I  I have an appointment.  on Friday ",2
You free go get Dishware go Prague 6 year after  ?,0
Where we meet go get Bud Light on Friday  ?,2
go where go get Bottled waters on Wednesday  ?,2
not  I'll be out of town. go Laredo delay for  4 day ,0
When  go buy Mossimo on Sunday  ?,2
Why not go San Francisco 4  week earlier.  ?,1
no I can't.  6 day early ,1
What day should we meet see The Conjuring go Tokyo to advance 10  week  ?,1
What place go Berna late for 4 month  ?,0
No. I dont have time go Huntsville postpone 2 day ,0
Where we meet go buy Cappy 8 year before.  ?,1
True dat go buy Angels Jeanswear go Amarillo move to 1  week ,0
reject I dont have time go buy Sun-Pat on Tuesday ,2
You free go Minneapolis on Wednesday  ?,2
what time go buy Dry Goods 6 day advance.  ?,1
Are you free  go Anaheim late for 8 month  ?,0
Where do you want go Lakewood suspend 9 month  ?,0
"No.  I'll be out of town. suspend one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day ",0
what time go buy Wonder Bread 10 day early  ?,1
You free go Lancaster defer 10 year  ?,0
No. I'm busy...  go buy C&A 1 month early ,1
what time 3 month advance.  ?,1
Why not go buy Malibu go Madrid hold up for 9  week  ?,0
"Let's  see Ice Age 2 go Portland hold up for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year  ?",0
Would you go get Deep River Rock go Anaheim 1 year earlier.  ?,1
When  go Norfolk 8 year advance.  ?,1
what time go get Juicy Juice go Houston postpone 10 month  ?,0
Do you want go get Bud Light go Houston today  ?,2
go where see The Notebook go Pittsburgh 8 month ahead.  ?,1
When  go Long Beach today  ?,2
Shall we go buy Vegetables go Springfield 10 day after  ?,0
Where do you want go Oklahoma City 6 month after  ?,0
Why not go get Baby food on Sunday  ?,2
What time should we meet go get Tea 4 day later  ?,0
When  go get Granini on Wednesday  ?,2
Sure.  go Tallahassee on Wednesday ,2
Why not go buy Sauces 4 month pirior.  ?,1
no I'm busy...  go buy Calvin Klein defer 7  week ,0
Are you busy  go Tallahassee 8  week ahead.  ?,1
can't wait go get Tanqueray go Tallahassee 10 day early ,1
reject  I'll be out of town. go Moreno Valley 6 year after ,0
of course not I dont have time move to 1 year ,0
Sorry I'm busy...  8 year earlier. ,1
Yep go buy Olymel today ,2
Let's  go buy Alcoholic beverages on Monday  ?,2
what day postpone 1 month  ?,0
Shall we go get Salmon the day after tomorrow  ?,2
"Want to go buy Sauces go Reno move to one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month  ?",0
Are you busy  go San Diego 7 day before.  ?,1
Sounds good.  go Indianapolis 9 day pirior. ,1
OK!  go Salem 7 day after ,0
What place go buy Personal Care go Jersey City hold up for 2 day  ?,0
Let us go get Jameson go New Orleans 9 day before.  ?,1
Let's  go get Starbucks go Bucharest 1 month ahead.  ?,1
Are you busy  go New York 1 year pirior.  ?,1
Sure!  go Valetta 4  week early ,1
Why not go Los Angeles 2 day later  ?,0
don't I dont have time go Fort Lauderdale 7 day in advance. ,1
Where should go Irving delay for  4 day  ?,0
Where we meet go buy Highland Spring go Portland 7 year earlier.  ?,1
What time should we meet go buy Corona 2 month early  ?,1
Shall we go get Duvel Golden Ale 6 year pirior.  ?,1
Are you free  go buy Snack foods on Wednesday  ?,2
Why not go buy Tsingtao 7 year pirior.  ?,1
what day go buy Converse go Toledo 1 month ahead.  ?,1
Shall we 7 year earlier.  ?,1
what day go buy Pet foods go Atlanta on Thursday  ?,2
What time should we meet go buy Taco Bell 5 day advance.  ?,1
Where we meet go get Evolution Fresh 6  week before.  ?,1
Where do you want see Fantastic Beasts and Where To Find Them go St. Louis late for 4  week  ?,0
Are you free  go buy Housewares suspend 3 day  ?,0
Would you go buy Cobblestone 1 day pirior.  ?,1
"No..., I  I'll be out of town. go Fullerton 9  week ahead. ",1
OK!  late for 7 month ,0
What time should we meet go get Levis 7  week earlier.  ?,1
You free go buy Smirnoff go Valetta 4 day in advance.  ?,1
reject I'm busy.  go Henderson move to 9 month ,0
When  go Bellevue today  ?,2
No. I can't.  go get Old Navy go Kansas City 3  week in advance. ,1
of course not I'm busy.  go get Baskin robbins 9 year early ,1
No. I dont have time on Sunday ,2
Want to go Worcester 4 day later  ?,0
Sounds good.  see Rambo III on Thursday ,2
Let's  go buy Wonder Bread on Thursday  ?,2
Are you free  go buy Dunkin' Donuts suspend 4  week  ?,0
"When should we meet go buy Salmon one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month pirior.  ?",1
Nah   I have an appointment.  go get Lee go Worcester on Sunday ,2
Want to go get Blue Moon go Pittsburgh the day after tomorrow  ?,2
go where go get Chivas Regal on Tuesday  ?,2
You free go buy Alcoholic beverages go Pittsburgh on Tuesday  ?,2
nope I'm busy...  go get Tanqueray on Friday ,2
Where move to 8  week  ?,0
Let us delay for  7  week  ?,0
not I'm busy.  to advance 9 month ,1
Would you go buy Agua Vida late for 6 year  ?,0
Yep go get Mumm go Memphis 1 year after ,0
When  go buy Deep River Rock suspend 6 day  ?,0
Sounds good.  go get Betty Crocker go New York hold up for 2 day ,0
not I'm busy.  go buy Doritos go Detroit 3 year later ,0
what time go get Taco Bell go Bakersfield hold up for 5 day  ?,0
can't I'm busy...  go Richmond delay for  4 month ,0
what day see Terminator I late for 6 year  ?,0
When  see Iron Man  5 month advance.  ?,1
can't I can't.  5 month before. ,1
When  go buy Ciroc go Jersey City suspend 1 month  ?,0
Are you busy  go buy Kinder go Bellevue 3 month early  ?,1
What place see SING go San Bernardino 8 month before.  ?,1
What place hold up for 9 month  ?,0
Where we meet go get Tea go Worcester 10  week ahead.  ?,1
Shall we go get Nestlé Waters go Rome 2 month advance.  ?,1
don't I'm busy.  go get Tic Tac go Boston delay for  10 month ,0
agree go Memphis 6 year advance. ,1
Let's  go buy Salmon go Paris 10  week in advance.  ?,1
"Where go Charlotte postpone one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day  ?",0
"You free see Harry Potter and The Chamber Of Secrets go New York late for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month  ?",0
You free go get Yanjing go Stockton tomorrow  ?,2
"Shall we go buy TNT go Murfreesboro late for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day  ?",0
no way I'm busy.  go buy Nutella go Innsbruck on Saturday ,2
No.   I'll be out of town. go Portland 6 month ahead. ,1
What day should we meet 10 year pirior.  ?,1
Ok.  suspend 5 month ,0
When  go Philadelphia on Thursday  ?,2
Shall we go Kansas City hold up for 8 year  ?,0
What place go Tokyo 10 day after  ?,0
"Let's  go get Nabisco go Innsbruck one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month advance.  ?",1
What day should we meet see Pretty Woman go Detroit on Saturday  ?,2
agree go Columbus 10 day early ,1
When should we meet go buy Granini go Washington 4  week after  ?,0
Let us suspend 2 day  ?,0
Do you want go buy Frozen foods to advance 4 year  ?,1
of course not I'm busy.  9  week ahead. ,1
What time should we meet go buy Mustard 7 day ahead.  ?,1
Where we meet go Portland late for 3 month  ?,0
Shall we go Prague 7 month in advance.  ?,1
Sure.  go buy KFC go Norfolk on Friday ,2
no way  I have plans already.  go get Cherokee Inc. go Hollywood to advance 2 year ,1
You free  go get Coffee on Tuesday  ?,2
Nice go Pittsburgh on Monday ,2
When should we meet go buy Ciroc go Baltimore on Tuesday  ?,2
Yes go Pittsburgh 5 month early ,1
Where we go buy Applebee's on Sunday  ?,2
no way  I have an appointment.  to advance 4  week ,1
can't  I have an appointment.  delay for  2 month ,0
Are you busy  go get Bewley's the day after tomorrow  ?,2
Let's  go buy Mustard go Anaheim 6 month advance.  ?,1
go where go Detroit delay for  9 day  ?,0
nope  I'll be out of town. delay for  8 day ,0
When should we meet postpone 10 day  ?,0
Yup go Bellevue on Saturday ,2
Let's  5 day pirior.  ?,1
When should we meet 8 year after  ?,0
Of course go Prague 6 day pirior. ,1
reject I dont have time 5 year after ,0
You free go Oklahoma City hold up for 5  week  ?,0
not  I'll be out of town. go Worcester tomorrow ,2
Why not go Orlando to advance 9 day  ?,1
What place go Orlando 4 month earlier.  ?,1
Why not go buy Flour go San Antonio on Thursday  ?,2
When  see Interstellar go Kansas City to advance 7 day  ?,1
You free  go buy Corona on Monday  ?,2
When should we meet see Love 9 day pirior.  ?,1
Want to go Zurich to advance 9 year  ?,1
Are you busy  go Rochester 6 day before.  ?,1
Where do you want go buy Tsingtao tomorrow  ?,2
Are you busy  go Philadelphia to advance 8  week  ?,1
Do you want go get Housewares go Venice today  ?,2
Want to see Star Wars go Phoenix 7 day in advance.  ?,1
That's right go get Jack Daniels go Wien on Friday ,2
Where do you want go get Meat go Cincinnati today  ?,2
Where we go Las Vegas 2 year ahead.  ?,1
Why not 2  week later  ?,0
no way I'm busy.  go Innsbruck 8 day advance. ,1
not  I'll be out of town. go buy Andrew Marc tomorrow ,2
Shall we go get Nice Collective 6  week advance.  ?,1
OK!  go buy Dairy on Tuesday ,2
of course not  I'll be out of town. go get Brooks Brothers go San Jose suspend 3 month ,0
Are you free  go buy Mustard go Prague on Sunday  ?,2
Yep go Las Vegas 3 month ahead. ,1
Let us go get Personal Care go Arlington late for 6 day  ?,0
You free  go San Jose 1 year in advance.  ?,1
Great.  go Tokyo defer 3 year ,0
Do you want 7  week early  ?,1
Shall we postpone 5 day  ?,0
Why not go Madrid 7 day pirior.  ?,1
Shall we go buy Olymel go San Diego today  ?,2
agree go get Frooti on Monday ,2
Sure.  go get Snack foods go Stockton 6  week pirior. ,1
What place delay for  2  week  ?,0
OK!  go Oakland 8 month later ,0
When should we meet see Ice Age 1 on Thursday  ?,2
what time go buy Olymel 7 day before.  ?,1
Sorry.  I'm busy.  hold up for 6 day ,0
Yes go Rome suspend 7 month ,0
what day go get Guess go Orlando late for 2 year  ?,0
Sorry I'm busy...  go Santa Ana on Saturday ,2
OK!  go Memphis on Monday ,2
What location go get Kool-Aid delay for  3 year  ?,0
No.  I dont have time go Jersey City the day after tomorrow ,2
Where do you want 8  week advance.  ?,1
Want to go get Domino go Oakland on Sunday  ?,2
Ok.  go get Hennessy the day after tomorrow ,2
What place go buy Starbucks go Omaha 5 month earlier.  ?,1
alright go get Z Lager 3 month later ,0
Nah  I'm busy...  see Fantastic Beasts and Where To Find Them go Richmond 9  week in advance. ,1
No.  I can't.  go Kansas City 4 day after ,0
Let's  5 month in advance.  ?,1
go where go get Personal hygiene go Berna 4 month advance.  ?,1
Are you busy  see The Conjuring go Colorado Springs postpone 8 year  ?,0
no  I have an appointment.  on Tuesday ,2
What day should we meet go get Z Lager 8 day later  ?,0
Why not go Dallas move to 7 day  ?,0
"Do you want go Santa Ana one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day after  ?",0
Would you go buy Dairy 9 month later  ?,0
You free  go Valetta delay for  10 month  ?,0
When  go St. Louis defer 1 year  ?,0
Good go get Medicines move to 6 day ,0
What place to advance 3 day  ?,1
Nice hold up for 6 month ,0
reject  I have an appointment.  go Atlanta 3  week ahead. ,1
OK!  go buy Pepsi go Jacksonville the day after tomorrow ,2
Why not go buy Yanjing go Salem on Thursday  ?,2
Nah  I can't.  defer 1  week ,0
Are you free  go get Loyandford on Saturday  ?,2
Are you free at go Chicago the day after tomorrow  ?,2
Why not go Anaheim on Wednesday  ?,2
Sounds good.  go Nashville postpone 6 year ,0
What time should we meet move to 2 day  ?,0
Are you free at defer 1 month  ?,0
can't  I'll be out of town. go get Converse 5 day after ,0
What day should we meet go get Bottled waters go Rome on Saturday  ?,2
"No..., I  I have an appointment.  late for 5 year ",0
Yep go New York today ,2
No. I'm busy...  suspend 8 year ,0
Yep see Titanic 2 day in advance. ,1
Where should go get Domino go Oakland to advance 1  week  ?,1
don't  I have an appointment.  go Valetta to advance 10  week ,1
True dat go buy Bewley's go Minneapolis to advance 7 year ,1
of course go Lisbon 9 month ahead. ,1
Where do you want go get Candies today  ?,2
"reject I dont have time see SING go El Paso one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day earlier. ",1
"Where we go Worcester delay for  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week  ?",0
can't  I'll be out of town. go get KFC go Springfield on Wednesday ,2
what time go Seattle 6 day after  ?,0
Where we meet go get LEonidas 10  week later  ?,0
"Great.  late for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year ",0
Are you free  go get Evolution Fresh go Charlotte 10 day ahead.  ?,1
That's right go get Merc Clothing on Friday ,2
OK!  go Norfolk on Saturday ,2
Let us 10 month before.  ?,1
How about  defer 5 year  ?,0
When should we meet go get Evolution Fresh 4 month later  ?,0
"Are you free  hold up for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day  ?",0
reject I dont have time on Sunday ,2
What place 9 month earlier.  ?,1
When should we meet see Ice Age 1 today  ?,2
What location go buy Ground turkey go Jersey City on Friday  ?,2
No.  I have an appointment.  see Seven today ,2
"Let's  go Portland hold up for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year  ?",0
alright suspend 6 day ,0
"What location go Amarillo postpone one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month  ?",0
of course not  I have an appointment.  go buy Personal hygiene go Hayward on Monday ,2
Where we go get Lilli Ann go Hollywood tomorrow  ?,2
"What day should we meet go get Personal Care one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month pirior.  ?",1
Are you busy  go Louisville on Wednesday  ?,2
what time go Detroit on Wednesday  ?,2
What day should we meet go get Poultry 7 month earlier.  ?,1
Would you go get Tic Tac go Las Vegas hold up for 9 month  ?,0
reject I can't.  hold up for 5 year ,0
"Nice go buy Salmon go Amarillo postpone one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month ",0
Are you busy  go Memphis 1 year before.  ?,1
Let us go Laredo on Saturday  ?,2
 I can't.  go Huntsville on Saturday ,2
That's right go Stockton 1 year advance. ,1
When should we meet see Harry Potter and The Sorcerer's Stone go Boston 1 day in advance.  ?,1
what day go get Olive oil 7 month later  ?,0
Would you go Tallahassee 8  week later  ?,0
True dat 9  week advance. ,1
When  go Norfolk on Thursday  ?,2
Would you go Madrid tomorrow  ?,2
Want to go Lakewood the day after tomorrow  ?,2
what time go Otawa 8  week earlier.  ?,1
Where should go get Evolution Fresh 2 day pirior.  ?,1
Shall we go Tallahassee 10 day early  ?,1
When should we meet go buy Rip Curl to advance 10  week  ?,1
Let us hold up for 2  week  ?,0
Are you free at go Baltimore defer 1 month  ?,0
Would you go New Orleans on Wednesday  ?,2
What day should we meet go Innsbruck move to 1 year  ?,0
Do you want 10  week before.  ?,1
Do you want 6 month before.  ?,1
OK postpone 2 day ,0
Let's  go San Francisco the day after tomorrow  ?,2
not  I have plans already.  go buy Evolution Fresh go Atlanta on Thursday ,2
Sorry.  I can't.  to advance 10 day ,1
You free  go get Nutella go Worcester 8 day after  ?,0
can't I dont have time see Chocolat go Otawa on Saturday ,2
Where 8  week in advance.  ?,1
Sounds good.  go Long Beach late for 10 day ,0
what day go Toledo late for 10 month  ?,0
When  go get Pepsi go Colorado Springs suspend 4 day  ?,0
"What place go get KFC one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year advance.  ?",1
Sounds good.  go Anaheim 10 month early ,1
No.   I have an appointment.  go get Sun-Pat 5  week in advance. ,1
"No..., I  I have plans already.  6  week advance. ",1
Yeah... 2 month in advance. ,1
What place go get Kits 6  week pirior.  ?,1
Shall we to advance 4 month  ?,1
Of course go Stockton 6 day early ,1
okay go Las Vegas move to 9 month ,0
Where go buy Brahma postpone 8 day  ?,0
What location go Charlotte on Sunday  ?,2
Where we meet see Alien on Thursday  ?,2
Yes go Denver on Tuesday ,2
Great.  3 month before. ,1
Where we go buy Calvin Klein defer 9  week  ?,0
Let's  go get Forever 21 1 day before.  ?,1
What location go buy Cappy go Indianapolis 2  week pirior.  ?,1
OK go get Bewley's go Lincoln 8 day earlier. ,1
of course not I can't.  go buy Snack foods on Wednesday ,2
agree go buy Rip Curl postpone 2 year ,0
How about  go buy Guinness go Glendale on Sunday  ?,2
"nope I dont have time go buy Tea one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week in advance. ",1
can't  I'll be out of town. hold up for 9 month ,0
Do you want go buy Dishware go Seattle on Sunday  ?,2
"k go get Evolution Fresh go Charlotte postpone one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day ",0
Do you want go Albuquerque 8 year earlier.  ?,1
Where do you want move to 3  week  ?,0
agree go Memphis 2 month later ,0
what time go Cincinnati 7  week earlier.  ?,1
what time go get Bewley's go Salt Lake City 2 month in advance.  ?,1
Do you want go Philadelphia 4 year advance.  ?,1
Yep go get Duvel Golden Ale go Los Angeles suspend 1 month ,0
When should we meet go Huntsville 3 day later  ?,0
Are you free  go buy C&A go Lisbon 4 month early  ?,1
You free  see Harry Potter and The Sorcerer's Stone on Thursday  ?,2
What day should we meet suspend 6 year  ?,0
Why not go buy Alcoholic beverages go Santa Ana 8 day ahead.  ?,1
Sounds good.  go buy Mossimo go Long Beach late for 10 day ,0
When  go get Fish defer 10 year  ?,0
what day go Memphis 2 month in advance.  ?,1
alright go get Lee go Worcester on Sunday ,2
Nice go Fremont 8 month pirior. ,1
no way  I'll be out of town. go Boston hold up for 9 month ,0
"Sorry.  I can't.  go get Cappy go Bakersfield move to one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week ",0
What day should we meet go get Personal hygiene 4 month advance.  ?,1
Ok.  postpone 9 year ,0
alright go Huntsville 3 day later ,0
What location go buy KFC go Portland on Tuesday  ?,2
Shall we go buy Angels Jeanswear on Monday  ?,2
Are you busy  go get Medicines today  ?,2
go where 9  week ahead.  ?,1
What day should we meet 10 year early  ?,1
No.   I have an appointment.  go get Chivas Regal 3 month pirior. ,1
What place go buy Toys 4 year ahead.  ?,1
reject  I have an appointment.  go Quebec on Saturday ,2
Would you go get Max Studio go Rome move to 5 month  ?,0
What location go get Tsingtao go Quebec suspend 6 month  ?,0
Are you busy  go get Smirnoff go Denver postpone 8 month  ?,0
Want to go Norfolk 6  week advance.  ?,1
no way I'm busy.  go Amarillo 5 year advance. ,1
Nice go Glendale delay for  5 month ,0
Sorry.   I have plans already.  go Lincoln suspend 10  week ,0
Where we meet go buy Alcoholic beverages go Pittsburgh on Tuesday  ?,2
How about  go Glendale 6  week ahead.  ?,1
