text,labels
can't I dont have time go Norfolk delay for  1 day ,0
Shall we go get Merc Clothing go Lincoln 1 month ahead.  ?,1
What place go buy Baby-care tomorrow  ?,2
Are you free  go Oakland 1 month in advance.  ?,1
Would you go buy Bacardi go Long Beach the day after tomorrow  ?,2
Sorry  I'll be out of town. go get Deep River Rock 1 month later ,0
agree go get Red Lobster go Minneapolis delay for  4  week ,0
That's right 2  week advance. ,1
Yep go get Housewares hold up for 3 month ,0
go where go get Budweiser on Friday  ?,2
What location go get Tic Tac on Wednesday  ?,2
Let us go Baltimore hold up for 2 day  ?,0
alright go buy Cheese go Huntsville 4 month advance. ,1
What location go get Tea on Wednesday  ?,2
Sorry.   I have plans already.  go get Tea go Ontario defer 2 month ,0
What place go buy Pepsi go Norfolk 5  week early  ?,1
Want to go Cincinnati 3 day advance.  ?,1
How about  3 month pirior.  ?,1
You free go Omaha on Sunday  ?,2
Are you busy  go Salem late for 5 day  ?,0
You free go get Secret Recipe go Charlotte 2 day later  ?,0
no way  I have an appointment.  5  week later ,0
You free go buy Seafood postpone 5 month  ?,0
You free go Amarillo 3  week pirior.  ?,1
no way  I'll be out of town. go get Forever 21 on Tuesday ,2
You free 1 day later  ?,0
Where should go Norfolk delay for  1 day  ?,0
What location postpone 3  week  ?,0
Are you free  go Valetta on Monday  ?,2
Yeah... go Lisbon delay for  1  week ,0
You free  hold up for 5 month  ?,0
reject  I have an appointment.  go buy Ex-Boyfriend go Stockton late for 2 day ,0
Let us move to 3 month  ?,0
Nah  I'm busy.  go get House-cleaning products go Fort Lauderdale late for 2 month ,0
How about  go Salem suspend 1 month  ?,0
 I can't.  go Worcester on Friday ,2
Where go get Mohito go Lakewood 2 day early  ?,1
Where go get Grooming products go Venice tomorrow  ?,2
Where do you want go Boston on Monday  ?,2
 I'm busy...  see Pretty Woman 4 day after ,0
Do you want go buy Kool-Aid go Omaha 1  week later  ?,0
what day go Springfield on Wednesday  ?,2
When  go get Koalapop go San Diego 3 month early  ?,1
Great.  go Denver 2  week later ,0
what time go get Papadopoulos go Dallas suspend 3 month  ?,0
don't  I'll be out of town. hold up for 4  week ,0
Sorry  I'll be out of town. go New York tomorrow ,2
No.  I'm busy...  go buy Strongbow 3 day later ,0
Would you go Long Beach delay for  3  week  ?,0
Do you want suspend 3 month  ?,0
When should we meet go buy Brahma delay for  4 day  ?,0
Sure.  go Toledo 2 month ahead. ,1
Sorry I can't.  go get Old Navy 2 day pirior. ,1
Let us go get Salmon go Jacksonville 5 month ahead.  ?,1
What day should we meet go El Paso 1 day later  ?,0
what time go Huntsville on Wednesday  ?,2
Why not go Worcester on Saturday  ?,2
Let's  go Columbus 2 month later  ?,0
Where we go Houston postpone 4  week  ?,0
You free go buy Dishware go San Antonio on Monday  ?,2
Would you 1 day later  ?,0
Would you go buy Levis move to 2 day  ?,0
Do you want go get House-cleaning products go San Bernardino on Wednesday  ?,2
what time go get Nice Collective go Atlanta on Thursday  ?,2
What time should we meet go Columbus 2 month later  ?,0
What day should we meet see Brimstone 4 month earlier.  ?,1
What location go buy Flowers go Honolulu suspend 3 month  ?,0
What place go buy Martell 5 day earlier.  ?,1
reject  I have an appointment.  go buy Pepsi 5  week early ,1
what day go New York delay for  1 month  ?,0
what day go get Tea defer 4 day  ?,0
Are you free  go get Pizza Hut go Madison 5 month ahead.  ?,1
Yep go get Knorr go Lancaster 3 month early ,1
Why not go get Mumm go Hollywood 2 day later  ?,0
Why not see Star Wars 3  week ahead.  ?,1
Let us go Arlington 2 day early  ?,1
reject I'm busy...  go buy Lilli Ann go Santa Ana on Monday ,2
Where we go buy Hamilton Shirts go Chicago 4  week pirior.  ?,1
No.  I can't.  go Santa Ana 2 month advance. ,1
Where go Fort Lauderdale on Sunday  ?,2
can't I can't.  go buy Olive oil go Columbus 2 day in advance. ,1
When  go Baltimore on Friday  ?,2
can't I can't.  go Honolulu 1 day after ,0
don't I'm busy.  3 day after ,0
What day should we meet go San Bernardino on Sunday  ?,2
OK!  go buy Bread on Monday ,2
Sounds good.  go buy Tic Tac go Lancaster on Monday ,2
Are you busy  go buy Guinness go Omaha on Monday  ?,2
Let's  3 day ahead.  ?,1
Let's  go Milano suspend 4  week  ?,0
OK go get Skol go Saint Paul postpone 5 month ,0
Sorry.   I have plans already.  go get Tea on Wednesday ,2
Shall we see Pretty Woman go Lancaster delay for  5 day  ?,0
Would you go get Brooks Brothers go Rome 5 month advance.  ?,1
What location go get Tic Tac go Albuquerque 2  week before.  ?,1
nope I can't.  go Scottsdale 1  week early ,1
no way  I have plans already.  move to 1  week ,0
Are you free  go Lisbon 2 day before.  ?,1
reject I dont have time go buy Sauces defer 5 day ,0
Of course go get Vegetables delay for  3 month ,0
Sorry I dont have time go Tokyo on Tuesday ,2
what time go buy Ecko Unlimited 5 month advance.  ?,1
nope  I have plans already.  go get Cappy go Fayetteville postpone 5 day ,0
When  go San Bernardino 1 month advance.  ?,1
Sorry  I'll be out of town. go get Deep River Rock on Wednesday ,2
When should we meet go Minneapolis on Saturday  ?,2
You free  go buy Brown rice on Monday  ?,2
Would you go get Prigat go Venice 4 month after  ?,0
Would you delay for  5  week  ?,0
Where do you want go get Forever 21 go Jacksonville 5 month before.  ?,1
Sounds good.  go Detroit defer 5  week ,0
What day should we meet go San Bernardino 2 month earlier.  ?,1
Why not go buy Canned Goods on Saturday  ?,2
Want to go get Evolution Fresh go Portland on Wednesday  ?,2
can't  I have an appointment.  see The Ring go Albuquerque to advance 4  week ,1
Nah   I'll be out of town. go Lancaster on Friday ,2
Shall we go Philadelphia move to 3 month  ?,0
You free  go Bucharest 4 month later  ?,0
go where go get Bread go Tokyo suspend 2 day  ?,0
reject I'm busy...  go San Bernardino hold up for 2 month ,0
no way  I have plans already.  2 month before. ,1
What place go Toledo 5 day earlier.  ?,1
Are you free  go Escondido on Thursday  ?,2
What location go Cincinnati 5 day before.  ?,1
exactly go get Detergents go Kansas City 1 month advance. ,1
When should we meet defer 3 month  ?,0
Are you busy  go buy Ethika go Fayetteville defer 2 day  ?,0
Let us go Louisville hold up for 2  week  ?,0
what time go get Guess 2  week earlier.  ?,1
Why not go buy Flour go Springfield on Wednesday  ?,2
Sure!  go buy Cherokee Inc. suspend 3  week ,0
Are you free  go Lyon hold up for 1  week  ?,0
Good go get Johnnie Walker go Valetta today ,2
Great.  go Fayetteville 3  week pirior. ,1
What time should we meet to advance 5 month  ?,1
Yup go buy Starbucks go Pittsburgh on Sunday ,2
Ok.  go Prague on Sunday ,2
No.  I'm busy...  go get Forever 21 on Wednesday ,2
Do you want go get Budweiser go Lancaster 1 month earlier.  ?,1
Let's  go buy Angels Jeanswear delay for  1 day  ?,0
Nice 4  week after ,0
What day should we meet go Richmond tomorrow  ?,2
Nah  I'm busy.  go Long Beach hold up for 4 day ,0
No. I'm busy...  go Bucharest delay for  4 day ,0
don't I can't.  go Arlington 3  week earlier. ,1
Let us go get Fruits move to 2 day  ?,0
When should we meet go get Old Navy go Atlanta defer 2  week  ?,0
Where we meet go San Francisco to advance 2 day  ?,1
Shall we see The Ring on Sunday  ?,2
What place go get Pizza Hut on Monday  ?,2
You free  go Rome 5 month ahead.  ?,1
Sorry I dont have time go Charlotte 5  week in advance. ,1
okay 3  week later ,0
k delay for  1 day ,0
No.  I'll be out of town. go buy Flour go Springfield on Wednesday ,2
 I can't.  go get SunnyD today ,2
Why not go New York the day after tomorrow  ?,2
Where should go buy Dr. Oetker go Oakland 3 month pirior.  ?,1
How about  go Toledo 5 day earlier.  ?,1
Let us go buy Baby food go Garland 5 day before.  ?,1
Are you free at go get Guinness go Salem on Monday  ?,2
Where should go Fullerton 3  week early  ?,1
Where go buy Poultry 3 day ahead.  ?,1
What location go get Malibu go San Diego 2  week pirior.  ?,1
Are you free  go buy Cheese go Huntsville 4 month advance.  ?,1
Great.  go Scottsdale defer 1 day ,0
no  I have plans already.  go get Aquafina 2 day advance. ,1
of course go get Baby food go Rochester 1 day in advance. ,1
Where we meet go buy Loyandford on Thursday  ?,2
Are you free  go buy Bewley's 4 day ahead.  ?,1
Yup go Lincoln 5  week in advance. ,1
exactly go get Applebee's go Hayward late for 1  week ,0
Want to 5  week in advance.  ?,1
Sorry  I have plans already.  go buy Applebee's hold up for 3 month ,0
Sorry  I'll be out of town. go Arlington 1 day pirior. ,1
what day go get Fish go Milano 4  week earlier.  ?,1
Nah   I have plans already.  4 day advance. ,1
Nah   I have plans already.  go get Calvin Klein today ,2
Let's  go get Columbia Sportswear go Garland on Sunday  ?,2
Ok.  go buy Heineken go Valetta 3 month before. ,1
Yeah... go get Koalapop go Toledo move to 2 day ,0
You free postpone 1  week  ?,0
True dat go buy Rip Curl on Monday ,2
How about  go get Cobblestone go San Bernardino 5 day before.  ?,1
Where we meet go Milano on Saturday  ?,2
what time go get McDonald's go Ontario on Saturday  ?,2
Why not see The Dark Tower 5 month pirior.  ?,1
Where we go Oakland delay for  2 month  ?,0
Are you free at go get Bread suspend 1 month  ?,0
Where we go Moreno Valley 5  week early  ?,1
Yeah... go get Baby food go Philadelphia hold up for 5  week ,0
Yes to advance 1  week ,1
OK go get Frooti go San Jose 5 day pirior. ,1
can't wait see Shrek 2  week early ,1
No. I dont have time go get Nonalcoholic beverages tomorrow ,2
can't  I have an appointment.  go get Cross Colours delay for  3 month ,0
Yes delay for  3 day ,0
Yeah... go buy Kinder move to 4 month ,0
Are you busy  go buy Levis go Stockton 2 month ahead.  ?,1
Are you free  go get Z Lager go Lakewood postpone 2 day  ?,0
When should we meet go get Nice Collective on Monday  ?,2
what day 3  week in advance.  ?,1
exactly go get Martell go Saint Paul hold up for 5 month ,0
what time go get Personal hygiene go Lyon hold up for 1  week  ?,0
not I can't.  on Thursday ,2
Where we see Rambo II 1 day ahead.  ?,1
Are you free  go get Kool-Aid the day after tomorrow  ?,2
Are you busy  to advance 3 month  ?,1
Let us 1 day before.  ?,1
When  go Jacksonville on Tuesday  ?,2
Ok.  4 day later ,0
Where go Oakland 4 month pirior.  ?,1
Would you go Berlin hold up for 3 month  ?,0
You free go Richmond defer 1  week  ?,0
don't  I have an appointment.  go buy Poultry 3 month before. ,1
Where do you want go get Koalapop go San Diego hold up for 3  week  ?,0
You free  go Sacramento the day after tomorrow  ?,2
What day should we meet go Moreno Valley on Tuesday  ?,2
"No..., I I can't.  go get H&M go Jacksonville postpone 4 day ",0
Let us go Boston suspend 1  week  ?,0
yeah go Berna 5 day before. ,1
go where go get Kits go Detroit 2  week early  ?,1
True dat go Long Beach 2 day in advance. ,1
can't wait to advance 2 day ,1
Shall we go get Olive oil defer 5 month  ?,0
What place go Sacramento on Wednesday  ?,2
Want to go get White rice go Escondido move to 2 month  ?,0
of course go get Rip Curl late for 3  week ,0
not I can't.  go Houston 2  week advance. ,1
What place go buy Pasta on Saturday  ?,2
What day should we meet late for 5 day  ?,0
Are you free  go get Aquafina on Saturday  ?,2
Where should go buy Dairy delay for  1 month  ?,0
Do you want go Jacksonville to advance 3 day  ?,1
Yes see Shutter Island 1 day pirior. ,1
When should we meet go Bellevue delay for  4 month  ?,0
Let us go Oakland suspend 3  week  ?,0
not I dont have time go buy C&A on Friday ,2
alright go buy Yanjing go Amarillo 3  week pirior. ,1
What location 1  week later  ?,0
Great.  go buy Poultry 3 day ahead. ,1
When  to advance 4 month  ?,1
Where do you want go get Deep River Rock 1 month later  ?,0
Yes go Honolulu tomorrow ,2
What time should we meet 4 day after  ?,0
Yup go Murfreesboro 3 day in advance. ,1
When  go get Nonalcoholic beverages go Milwaukee today  ?,2
Where we go get Carib Brewery 4 day before.  ?,1
Where should go Scottsdale 5 month early  ?,1
  I'll be out of town. go Berlin tomorrow ,2
You free  go Arlington 1 day pirior.  ?,1
No. I can't.  go get Nesquik late for 2 month ,0
Where should go buy Coca Cola go Berna tomorrow  ?,2
 I'm busy.  late for 4  week ,0
Where defer 2  week  ?,0
Are you free at go buy Applebee's 4 day advance.  ?,1
don't I'm busy.  see Chocolat go Houston on Friday ,2
What day should we meet go Prague 3  week before.  ?,1
Why not see Harry Potter and The Sorcerer's Stone to advance 2 day  ?,1
Of course delay for  3 month ,0
Sorry.  I can't.  go Nashville late for 3 month ,0
You free  go Atlanta to advance 1 month  ?,1
Of course go Philadelphia on Friday ,2
Why not go Nashville on Tuesday  ?,2
Are you free at go get Evolution Fresh 5  week pirior.  ?,1
nope  I have an appointment.  go get Edelweiss 4  week after ,0
what time go Atlanta 2  week early  ?,1
Nah   I have plans already.  go Salt Lake City 4 day advance. ,1
can't wait go buy Tommy Hilfinger on Tuesday ,2
Let's  go buy Poultry tomorrow  ?,2
don't I can't.  go buy Tommy Hilfinger delay for  1 day ,0
exactly go get Meat on Saturday ,2
You free  go buy Hygiene products go Atlanta postpone 4 day  ?,0
nope I can't.  go Scottsdale defer 1 day ,0
Where should late for 5 day  ?,0
Where go Atlanta on Monday  ?,2
can't I dont have time 4 day in advance. ,1
Let's  go get Chicken suspend 3  week  ?,0
what day delay for  2  week  ?,0
exactly go buy Baby food go Garland on Wednesday ,2
what time see Shutter Island go Jacksonville the day after tomorrow  ?,2
What location go Phoenix 2 day ahead.  ?,1
can't  I have plans already.  go Los Angeles 2 month advance. ,1
Are you free  go buy Pepsi go Norfolk 5  week early  ?,1
go where go Lisbon 1 day pirior.  ?,1
What day should we meet go get Real Gold delay for  3 day  ?,0
You free  1 day pirior.  ?,1
Where do you want go buy EMEL Fashion go Miami 3  week in advance.  ?,1
Where go Colorado Springs on Monday  ?,2
Where we see Limitless move to 4  week  ?,0
That's right go get House-cleaning products go Amarillo move to 2  week ,0
what day to advance 5 month  ?,1
When  go buy Loyandford go Otawa on Wednesday  ?,2
Where do you want see Avengers Infinity War go Philadelphia 2 month after  ?,0
You free  go buy Pasta go Reno on Sunday  ?,2
Do you want go get Kits go Albuquerque 5 month before.  ?,1
no I dont have time move to 1 day ,0
exactly defer 2 day ,0
How about  go Rome delay for  3 day  ?,0
Where we meet go Lancaster on Monday  ?,2
Yes go buy Ex-Boyfriend go Stockton on Monday ,2
Yes go get Grooming products go Valetta 4 day early ,1
Sure!  1 month after ,0
No.  I'm busy.  go buy Dry Goods go Rochester late for 4 day ,0
Sounds good.  go Rome hold up for 1 month ,0
don't  I have plans already.  go Otawa 3  week after ,0
no  I have an appointment.  go buy Lavazza go San Francisco on Tuesday ,2
OK!  see Wonder Woman defer 2  week ,0
 I'm busy.  on Friday ,2
Are you free at see Friends With Kids on Friday  ?,2
Would you see Titanic go Bucharest 4 month later  ?,0
Let's  go Omaha on Sunday  ?,2
of course go Arlington move to 4 month ,0
Are you free  go Tulsa the day after tomorrow  ?,2
Good go get KFC on Friday ,2
Do you want go San Diego 3 month early  ?,1
Nah  I dont have time go get Andrew Marc go Pittsburgh 1 day ahead. ,1
No. I'm busy...  go get Malibu delay for  4 day ,0
Why not go buy Coffee hold up for 2  week  ?,0
How about  go get Personal hygiene on Friday  ?,2
Great.  defer 3 month ,0
what day go Tokyo delay for  1 month  ?,0
How about  5 day before.  ?,1
Sorry  I'll be out of town. go get Deep River Rock go Detroit 1  week early ,1
"No..., I I can't.  go get Canned Goods go Toledo 3 month ahead. ",1
can't I can't.  go London 3  week before. ,1
What day should we meet go Houston the day after tomorrow  ?,2
Do you want go get Max Studio on Friday  ?,2
How about  go get Forever 21 go Escondido 2 day in advance.  ?,1
How about  go San Francisco 3 day advance.  ?,1
Let's  see The Godfather delay for  3 month  ?,0
Let's  go get LEonidas 1  week advance.  ?,1
of course not I'm busy.  4 month pirior. ,1
No. I'm busy...  go get Malibu on Friday ,2
don't I can't.  go Lakewood on Monday ,2
what day go get Dairy go Hayward on Thursday  ?,2
  I'll be out of town. go get Skol go Orlando 2 month early ,1
not I can't.  go Tokyo postpone 3 month ,0
Are you busy  go buy Acorn Stores go Garland on Friday  ?,2
Why not go get Jameson go Houston 1  week in advance.  ?,1
What time should we meet go buy TNT 4 month advance.  ?,1
When should we meet go get KFC go Laredo late for 4 day  ?,0
no way  I have an appointment.  go buy Pepsi on Tuesday ,2
Want to go San Antonio on Monday  ?,2
What day should we meet go Houston suspend 5 day  ?,0
Where we meet go get Flour on Monday  ?,2
exactly see Harry Potter and The Sorcerer's Stone on Monday ,2
what time go buy Betty Crocker go Detroit on Saturday  ?,2
Let us 1 day ahead.  ?,1
what day see Pretty Woman delay for  5 day  ?,0
reject I can't.  the day after tomorrow ,2
nope  I have plans already.  go Tokyo 1 day pirior. ,1
What day should we meet go get TNT tomorrow  ?,2
okay go get TNT 1 month advance. ,1
okay go buy Poultry postpone 4 month ,0
"No..., I  I have plans already.  go Minneapolis 2 day earlier. ",1
Why not go Indianapolis on Monday  ?,2
Shall we go get House-cleaning products go Fort Lauderdale late for 2 month  ?,0
Would you go San Jose on Thursday  ?,2
go where go Detroit on Monday  ?,2
of course not  I'll be out of town. go get Johnnie Walker go Valetta today ,2
nope  I'll be out of town. go buy Icehouse tomorrow ,2
what time 3 month after  ?,0
Do you want go San Diego to advance 2  week  ?,1
Are you free  go get Absolut go St. Louis on Monday  ?,2
Where we meet go buy Cross Colours 4 day after  ?,0
Where do you want go buy Kinder go Valetta move to 4 month  ?,0
When  go buy Loyandford go Milano on Thursday  ?,2
what time hold up for 2  week  ?,0
Great.  go San Bernardino on Wednesday ,2
Shall we go buy LEonidas go London late for 4 month  ?,0
Are you free at go buy EMEL Fashion 2 day early  ?,1
no I'm busy...  go get Baskin robbins go Lyon delay for  1  week ,0
Would you go Rome 5 month advance.  ?,1
"No..., I I can't.  go get Canned Goods go Toledo suspend 5  week ",0
When  go get Cross Colours delay for  3 month  ?,0
Where go buy Snack foods go Miami on Friday  ?,2
No.  I'm busy...  go get Forever 21 to advance 1 day ,1
Nah  I dont have time go buy Dishware 5 month advance. ,1
True dat go Charlotte 5 month in advance. ,1
alright go get Juicy Juice go Worcester 1  week pirior. ,1
Shall we go buy Agua Vida go Murfreesboro to advance 2  week  ?,1
Why not go buy KFC go Fort Lauderdale 3 month after  ?,0
Want to go buy DKNY on Saturday  ?,2
Let's  go Venice today  ?,2
You free  go buy Andrew Marc 1 month later  ?,0
Yeah... go get House-cleaning products 1 month advance. ,1
"No..., I I'm busy.  go get Calvin Klein defer 5 month ",0
You free  go get Forever 21 go Saint Paul on Wednesday  ?,2
Are you free at go get Bewley's go Richmond hold up for 3 month  ?,0
Ok.  go Tokyo the day after tomorrow ,2
Are you free  see Iron Man  2  week pirior.  ?,1
Are you free at go get Guaranito go Santa Ana today  ?,2
What location go buy Coffee go San Bernardino today  ?,2
k go buy Baby-care go Quebec delay for  3  week ,0
No.   I have plans already.  move to 2 month ,0
When  go get Forever 21 2 day in advance.  ?,1
nope  I have an appointment.  go get Guess go Norfolk on Friday ,2
no way I can't.  go get Nice Collective 1 month in advance. ,1
Yeah... go Philadelphia on Tuesday ,2
What place go get Meat go Jacksonville to advance 3 day  ?,1
Where we go San Francisco on Friday  ?,2
No.   I have an appointment.  go buy Bakery products to advance 5 day ,1
Ok.  go buy Johnnie Walker 2 month pirior. ,1
Let us go get Ground turkey 3  week early  ?,1
can't wait go get Hennessy go Los Angeles 4 day earlier. ,1
You free go Lakewood 4  week ahead.  ?,1
Let's  1 day earlier.  ?,1
You free see Snatch go Albuquerque postpone 2 day  ?,0
Nice go get Guinness go Rochester suspend 2  week ,0
"No..., I I dont have time today ",2
Where we meet go buy Nice Collective go Milwaukee on Monday  ?,2
Let's  go get Guaranito today  ?,2
Are you free  go buy Johnnie Walker go Cincinnati on Tuesday  ?,2
reject  I'll be out of town. go get Tanqueray go Nashville postpone 4 day ,0
What time should we meet go Detroit on Wednesday  ?,2
Let's  go Omaha defer 5 day  ?,0
You free  go get Chicken 4 month ahead.  ?,1
What day should we meet 3  week pirior.  ?,1
You free go get Chicken go Tokyo 4 month pirior.  ?,1
Nah  I'm busy.  go get Mossimo go Louisville hold up for 3 month ,0
You free  go get Red Lobster 4  week advance.  ?,1
Do you want to advance 3 day  ?,1
What time should we meet go get Pizza Hut go Madison on Monday  ?,2
What place go Oklahoma City on Friday  ?,2
no way  I have plans already.  go get Nudie Jeans go Lakewood hold up for 3  week ,0
When should we meet go buy Canned Goods go Amarillo 5 month earlier.  ?,1
of course suspend 3 month ,0
what time go buy Columbia Sportswear go Albuquerque 2 month earlier.  ?,1
Why not go Lancaster to advance 1  week  ?,1
Shall we see Avengers Infinity War go Philadelphia 2 month after  ?,0
Where we meet go buy Nestlé Waters 4 day earlier.  ?,1
When should we meet go buy Corona go Sacramento on Wednesday  ?,2
When  4  week earlier.  ?,1
You free  go buy Poultry on Saturday  ?,2
Would you go Quebec 1 month later  ?,0
Let us go get Canned Goods tomorrow  ?,2
Yes go buy Grolsch on Wednesday ,2
No.  I dont have time go buy Andrew Marc 4 month advance. ,1
How about  go get Johnnie Walker go Milano 1  week ahead.  ?,1
Are you free  go get Absolut go Quebec postpone 2 day  ?,0
nope  I have plans already.  go get Pizza Hut defer 5  week ,0
go where go Phoenix 4 day later  ?,0
no I can't.  go get Olymel go Fremont late for 2 month ,0
Where we go Rochester 1 month ahead.  ?,1
What day should we meet go get Domino on Sunday  ?,2
Great.  go buy Frooti on Saturday ,2
Are you free  go get Pet foods 3 day in advance.  ?,1
Why not go buy Hennessy defer 5 month  ?,0
OK!  go buy Cheese go Laredo move to 3 month ,0
When  see Chocolat move to 3 day  ?,0
Do you want go get Nesquik go Stockton 1 day in advance.  ?,1
Where we go get Keystone Light go Salem on Sunday  ?,2
How about  go get Deep River Rock 1 month later  ?,0
Where we see The Ring go Rochester 1 month later  ?,0
Nah  I'm busy.  go get House-cleaning products go Fort Lauderdale 5  week early ,1
what day go get Tea 3  week earlier.  ?,1
Sure!  go Springfield on Friday ,2
What time should we meet go Salem to advance 2  week  ?,1
what day go San Bernardino 5 day before.  ?,1
no way  I'll be out of town. go Jacksonville on Tuesday ,2
What location go get Martell hold up for 5 month  ?,0
Do you want go get Moutai go Innsbruck tomorrow  ?,2
go where go London 3  week before.  ?,1
When  go Tokyo suspend 2 day  ?,0
You free go Richmond 3  week advance.  ?,1
Let us go Lakewood 3 month earlier.  ?,1
okay go get Pasta go San Bernardino today ,2
Are you busy  go buy Flowers 3 day in advance.  ?,1
Of course go Tokyo move to 4 month ,0
When  see Seven move to 5 day  ?,0
Yep see Chronicles of Narnia go Detroit defer 2 day ,0
Good see Shutter Island go Richmond today ,2
what time go buy Frooti go Colorado Springs 1 day pirior.  ?,1
When should we meet go San Bernardino 3 month after  ?,0
Where go San Antonio on Thursday  ?,2
No.   I have an appointment.  see Shrek go Chicago on Tuesday ,2
Yes go buy Ex-Boyfriend 5 day before. ,1
When should we meet postpone 2  week  ?,0
Nice go San Francisco on Friday ,2
Let's  go Boston 4  week ahead.  ?,1
You free 2  week earlier.  ?,1
nope I'm busy...  go buy Dairy to advance 1  week ,1
No.  I dont have time go Kansas City to advance 4  week ,1
When  go buy EMEL Fashion on Saturday  ?,2
True dat go buy Forever 21 go Milwaukee on Thursday ,2
Are you free at go get Izod go New York on Friday  ?,2
Are you free  suspend 2 month  ?,0
what day see Shutter Island move to 3  week  ?,0
Where go Stockton move to 3 month  ?,0
Why not go Bucharest on Friday  ?,2
OK!  go Otawa on Tuesday ,2
What location go Scottsdale today  ?,2
What day should we meet go buy Dairy go Richmond tomorrow  ?,2
Where go get Knorr late for 5  week  ?,0
OK go Denver 5 day ahead. ,1
Shall we go Murfreesboro to advance 2  week  ?,1
reject I can't.  go Moreno Valley 5 month earlier. ,1
Sure.  go Jacksonville 5 month before. ,1
can't wait go get Guess go Norfolk on Friday ,2
of course go get Cheetos tomorrow ,2
What place go get Cheetos go Richmond 2  week earlier.  ?,1
no  I have an appointment.  move to 2 day ,0
What day should we meet see Shutter Island today  ?,2
Are you busy  go buy Levis go Stockton move to 2 day  ?,0
of course go get Kits on Wednesday ,2
what time go Los Angeles 4 day earlier.  ?,1
Are you free  go get M&M Food Market on Friday  ?,2
You free 4 month pirior.  ?,1
What place go Quebec 1 month earlier.  ?,1
Are you free  go buy Nice Collective on Monday  ?,2
Are you free at go buy Dishware go Seattle 5 month in advance.  ?,1
When  go get Bread on Monday  ?,2
what day go Arlington move to 5  week  ?,0
When should we meet go buy LEonidas 4  week in advance.  ?,1
don't  I have plans already.  see Shutter Island go Los Angeles move to 3 day ,0
what day late for 3 day  ?,0
what day 1  week early  ?,1
Nah   I have an appointment.  5  week later ,0
Where go buy Ecko Unlimited 5 month ahead.  ?,1
Want to go Detroit on Monday  ?,2
Let's  go buy Guess move to 2 day  ?,0
Where go buy Acorn Stores on Wednesday  ?,2
Are you busy  2  week advance.  ?,1
You free  go get Koalapop hold up for 3  week  ?,0
Let's  go Huntsville late for 4 month  ?,0
Let us go buy Snack foods go San Bernardino 3  week after  ?,0
no I'm busy...  go get Dunkin' Donuts 4 day advance. ,1
What day should we meet go Milwaukee 1 month in advance.  ?,1
Shall we go buy Icehouse go Norfolk 1 month ahead.  ?,1
no way I dont have time go Detroit today ,2
What day should we meet go Omaha on Sunday  ?,2
can't wait go buy Tommy Hilfinger go Madrid delay for  1 day ,0
Great.  go buy Lilli Ann on Monday ,2
reject I'm busy...  go buy Lilli Ann go Santa Ana hold up for 2 month ,0
You free  go get Frooti on Sunday  ?,2
go where go get Dunkin' Donuts 3 month later  ?,0
Where go buy Mataano go Stockton move to 3 month  ?,0
Would you go get Prigat 4  week before.  ?,1
Why not go buy Canned Goods go Amarillo 5 month earlier.  ?,1
When should we meet see The Godfather on Wednesday  ?,2
Where we go buy Hennessy go Zurich postpone 2 day  ?,0
Let's  go get Tomato sauce hold up for 5 month  ?,0
Are you busy  go get Personal Care 3 day later  ?,0
That's right go Portland tomorrow ,2
Nice move to 2 month ,0
Are you free  go buy Domino move to 4 month  ?,0
Let's  go buy Domino go Tokyo on Monday  ?,2
Yeah... go buy Toys delay for  1  week ,0
Are you free at go get White rice go Escondido move to 2 month  ?,0
Why not go buy Bacardi the day after tomorrow  ?,2
Why not go get Ethika on Monday  ?,2
can't wait 3  week early ,1
Let's  go get Medicines go Minneapolis 5  week early  ?,1
You free go Rochester 1 month later  ?,0
Do you want go buy Frooti on Saturday  ?,2
Want to see Shutter Island go Richmond 3  week early  ?,1
no way I can't.  go get Olive oil on Tuesday ,2
Yep go get Housewares go Indianapolis hold up for 3 month ,0
go where go buy Mohito on Friday  ?,2
Are you free at go get Ciroc go Oakland 1 day pirior.  ?,1
Where we go get Agua Vida go San Antonio 1  week after  ?,0
What time should we meet go get Mossimo go Louisville hold up for 3 month  ?,0
Where suspend 1  week  ?,0
Why not go Nashville late for 3 month  ?,0
Would you go get Guinness on Monday  ?,2
That's right go Honolulu suspend 3 month ,0
Where we meet go get Cheetos go Rome postpone 2 day  ?,0
what day go Wien 4  week advance.  ?,1
Are you free at go Henderson late for 4 month  ?,0
You free  go buy Mossimo go Worcester on Friday  ?,2
Let's  3  week in advance.  ?,1
What day should we meet go buy Guess on Tuesday  ?,2
Yup see Ice Age 2 3  week in advance. ,1
When  go buy Hygiene products go Atlanta to advance 1 month  ?,1
can't I'm busy...  go buy Mohito go Long Beach on Saturday ,2
Sounds good.  go Sacramento to advance 2  week ,1
"No..., I I'm busy.  go buy Tic Tac go Lancaster 1 month pirior. ",1
Let's  1 day later  ?,0
Are you free at go buy Nestlé Waters go Milano 4 day earlier.  ?,1
go where see Interstellar the day after tomorrow  ?,2
 I'm busy.  go buy Mumm go Seattle the day after tomorrow ,2
can't I can't.  go buy Loyandford 4 month later ,0
Let us delay for  1  week  ?,0
Do you want go Lincoln move to 3  week  ?,0
Good go get Nabisco go Columbus on Friday ,2
go where go get Cappy on Monday  ?,2
Ok.  5 day after ,0
Good go get SABA on Thursday ,2
no way I can't.  go get Nice Collective go Milwaukee 1 day after ,0
